num,name,price,type,star,sold,send_from,img_src,url,product_id
135,❆▩☊หัวดอกลิลลี่หอมทนความหนาวเย็นสี่ฤดูกระถางในร่มดอกไม้ระเบียงพืชสีเขียวเมล็ดลิลลี่หลอดไฟต้นกล้าขนาดใหญ่,205.0,general,0.0,no sold,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/b4429a003083da9586d36c1130168e70_tn,https://shopee.co.th//❆▩☊หัวดอกลิลลี่หอมทนความหนาวเย็นสี่ฤดูกระถางในร่มดอกไม้ระเบียงพืชสีเขียวเมล็ดลิลลี่หลอดไฟต้นกล้าขนาดใหญ่-i.438465599.7096076251?position=134,7096076251
136,ใหม่ขนาดเล็กลมหอมเพชรเต็มยางรัดหัวเชือกง่ายแบรนด์ใหญ่หรูหราสวยหรูผมเชือกหัวเชือกหางม้าหัวบอล,267.0,general,0.0,no sold,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/ff27ddacb00f9173c51fc222ea3b444c_tn,https://shopee.co.th//ใหม่ขนาดเล็กลมหอมเพชรเต็มยางรัดหัวเชือกง่ายแบรนด์ใหญ่หรูหราสวยหรูผมเชือกหัวเชือกหางม้าหัวบอล-i.408207802.9383494229?position=135,9383494229
137,"ชั้นวางตู้เย็น◐◆ต้นหอมญี่ปุ่นนำเข้าตู้เย็นกล่องเก็บของพลาสติกหอมหัวใหญ่,กระเทียม,ขิง,กล่องเก็บอาหารเกรด,หัวหอมผัก,ขิง,กร",389.0,general,0.0,no sold,จังหวัดนครนายก,https://cf.shopee.co.th/file/709574ab318dd1fb75e069ad6e69d409_tn,https://shopee.co.th//ชั้นวางตู้เย็น◐◆ต้นหอมญี่ปุ่นนำเข้าตู้เย็นกล่องเก็บของพลาสติกหอมหัวใหญ่-กระเทียม-ขิง-กล่องเก็บอาหารเกรด-หัวหอมผัก-ขิง-กร-i.468160950.6294933379?position=136,6294933379
138,ly หอมใหญ่ สด ๆ แต่งสวย (Onion หัวหอมใหญ่ หอมหัวใหญ่),174.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/04a202e2465f60e8b512bbda21797a7d_tn,https://shopee.co.th//ly-หอมใหญ่-สด-ๆ-แต่งสวย-(Onion-หัวหอมใหญ่-หอมหัวใหญ่)-i.504474259.8690672443?position=137,8690672443
139,ทักแชทลดเพิ่ม10บาท☄✽ญี่ปุ่นนำเข้าเนื้อแช่แข็งสี่เซลล์กล่องฝอยเนื้อช่องแช่แข็งตู้เย็นหอมหัวใหญ่ขิงกระเทียมกล่องเก็บกล่อง,203.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ceaae4eb7dde2fc4af461f4cb3e503a3_tn,https://shopee.co.th//ทักแชทลดเพิ่ม10บาท☄✽ญี่ปุ่นนำเข้าเนื้อแช่แข็งสี่เซลล์กล่องฝอยเนื้อช่องแช่แข็งตู้เย็นหอมหัวใหญ่ขิงกระเทียมกล่องเก็บกล่อง-i.429074070.9760574620?position=138,9760574620
140,ทอง☑เกาหลีลื่นกล้วยคลิปอารมณ์ขนาดเล็กลมหอมดอกเคมีเลียกลับหัวแนวตั้งคลิปอุปกรณ์ผมหรูหราขนาดใหญ่ผมหางม้ากิ๊บ,601.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2b864654978577a6ffdc217377ed5d2e_tn,https://shopee.co.th//ทอง☑เกาหลีลื่นกล้วยคลิปอารมณ์ขนาดเล็กลมหอมดอกเคมีเลียกลับหัวแนวตั้งคลิปอุปกรณ์ผมหรูหราขนาดใหญ่ผมหางม้ากิ๊บ-i.451284649.10333727147?position=139,10333727147
141,กล่องเก็บของในตู้เย็น┅☼นำเข้าจากเกาหลีใต้ เนื้อแช่แข็ง กล่องใส่ตู้เย็น หอมหัวใหญ่ ขิง กระเทียม กล่องเก็บของ หมูฝอย กล่อง,367.0,general,0.0,no sold,จังหวัดกระบี่,https://cf.shopee.co.th/file/604939b9b96995889851a95ff6dfa58a_tn,https://shopee.co.th//กล่องเก็บของในตู้เย็น┅☼นำเข้าจากเกาหลีใต้-เนื้อแช่แข็ง-กล่องใส่ตู้เย็น-หอมหัวใหญ่-ขิง-กระเทียม-กล่องเก็บของ-หมูฝอย-กล่อง-i.468272706.8385959063?position=140,8385959063
142,♕✣☂จัสมินหัวเสือ 2 กลีบ มะลิซ้อน 3 แฉก กระถางมีสี่ฤดู เลี้ยงง่าย พืชสีเขียว หอมใหญ่ ดอกใหญ่,374.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e2cec2f2fa771780554bd12c9463bdbd_tn,https://shopee.co.th//♕✣☂จัสมินหัวเสือ-2-กลีบ-มะลิซ้อน-3-แฉก-กระถางมีสี่ฤดู-เลี้ยงง่าย-พืชสีเขียว-หอมใหญ่-ดอกใหญ่-i.391891360.9586736763?position=141,9586736763
143,มีดสไล์กล้วย เผือก มัน ฟักทอง ขนุน ขิง ข่า หอมหัวใหญ่ มีดแบบแผ่นเรียบ 6.5 ซม. 2 คม เพิ่มแผ่นอลูมิเนียม,750.0,general,0.0,no sold,จังหวัดสุโขทัย,https://cf.shopee.co.th/file/86d3c5b7a9d5c074182ddcf42a207211_tn,https://shopee.co.th//มีดสไล์กล้วย-เผือก-มัน-ฟักทอง-ขนุน-ขิง-ข่า-หอมหัวใหญ่-มีดแบบแผ่นเรียบ-6.5-ซม.-2-คม-เพิ่มแผ่นอลูมิเนียม-i.355841956.11327956915?position=142,11327956915
144,▣✟❖หัวเสือหมอบสามแฉกกระถางต้นมะลิหอมกลิ่นหอมดอกใหญ่พืชสวนระเบียงสองกลีบ,502.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dd7060e467531361e27256b8c51727d2_tn,https://shopee.co.th//▣✟❖หัวเสือหมอบสามแฉกกระถางต้นมะลิหอมกลิ่นหอมดอกใหญ่พืชสวนระเบียงสองกลีบ-i.426273211.9852094591?position=143,9852094591
145,Holland นำเข้าหลอดหอมใหญ่ ดอกใหญ่ ไม้กระถาง ทนทาน พื้นสวน หอมหัวใหญ่ สี่ฤดู เลี้ยงง่ายมูฮอลแลนด์นำเข้าหลอดหอมหัวใหญ่ดอกไ,850.0,general,0.0,no sold,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/4f0fcaaf64d759a59e67b3023d1e9d29_tn,https://shopee.co.th//Holland-นำเข้าหลอดหอมใหญ่-ดอกใหญ่-ไม้กระถาง-ทนทาน-พื้นสวน-หอมหัวใหญ่-สี่ฤดู-เลี้ยงง่ายมูฮอลแลนด์นำเข้าหลอดหอมหัวใหญ่ดอกไ-i.346066408.3694422506?position=144,3694422506
146,ลมฝน กล้วยไม้ เล็ก สีชมพู สองกลีบ กระเทียมหอม ฟ้า หอมหัวใหญ่ กล้วยไม้ สวน เตียงดอกไม้ ดอกไม้สี่ฤดู,556.0,general,0.0,no sold,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/6013e0abb69a12c7cb2c0abcf2353681_tn,https://shopee.co.th//ลมฝน-กล้วยไม้-เล็ก-สีชมพู-สองกลีบ-กระเทียมหอม-ฟ้า-หอมหัวใหญ่-กล้วยไม้-สวน-เตียงดอกไม้-ดอกไม้สี่ฤดู-i.365193348.5597208202?position=145,5597208202
147,r♂✿ต้นกล้าผักชี เมล็ดขึ้นฉ่าย เมล็ดผักชีฝรั่งแข็ง เมล็ดขึ้นฉ่าย ผัก ต้นกล้า เมล็ดผักสีเขียว เมล็ดหอมหัวใหญ่,295.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e68af3d60203a5442fe077602127d361_tn,https://shopee.co.th//r♂✿ต้นกล้าผักชี-เมล็ดขึ้นฉ่าย-เมล็ดผักชีฝรั่งแข็ง-เมล็ดขึ้นฉ่าย-ผัก-ต้นกล้า-เมล็ดผักสีเขียว-เมล็ดหอมหัวใหญ่-i.490833187.8386328306?position=146,8386328306
