num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word
892,KFC,0,2020-02-14 14:00:12,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/86426016_2738910219497324_2599382458864500736_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=HhIvWXrDCk4AX8zifNP&_nc_ht=scontent.fbkk5-1.fna&oh=5d65d7cd41efa6ceefe39dbfddc14a40&oe=60F40CE0,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/86426016_2738910219497324_2599382458864500736_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=HhIvWXrDCk4AX8zifNP&_nc_ht=scontent.fbkk5-1.fna&oh=43af1cf9d0d3139e81f6e127cc76ae56&oe=60F3BB0B,0,https://facebook.com/kfcth/posts/2738910819497264,2738910819497264,"สั่ง KFC ชุด ไก่ได้ใจ,ไก่จุใจ, ไก่จัดเอง, อิ่มสุขใจ, สุขล้นใจ หรือว่าไก่พร้อมแชร์ ชุดใดก็ได้ แลกซื้อวิงซ์แซ่บ 2 ชิ้น แค่ 1 บาท (จากปกติ 37.-) สั่งเลย www.kfc.co.th หรือ โทร 1150 ตั้งแต่ 13ก.พ.63 - ‪26ก.พ.‬63 เท่านั้น
#เคเอฟซี

หมายเหตุ
- ภาพประกอบเพื่อการโฆษณา
- ค่าบริการส่งครั้งละ 40 บาท",positive,"['สุข', 'พร้อม']",[]
893,KFC,0,2020-02-14 11:16:51,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/86382419_2739099542811725_5739211707830501376_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=XQudSWAHwMcAX-nxGO-&_nc_ht=scontent.fbkk5-6.fna&oh=f152816a3e91cea2c9150c7897785f09&oe=60F2BD42,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/86382419_2739099542811725_5739211707830501376_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=XQudSWAHwMcAX-nxGO-&_nc_ht=scontent.fbkk5-6.fna&oh=c1ce9bf327556787504149ebf312bbdf&oe=60F2BED5,0,https://facebook.com/kfcth/posts/2739081706146842,2739081706146842,"คนโสดรีบจีบบบ! วาเลนไทน์นี้มีคู่หรือยัง? ถ้ายังแฟนคลับKFCเชิญมาโปรโมทตัวเอง แล้วก็เริ่มจีบกันเองได้เลยจ้าา จีบกันเสร็จแล้วอย่าลืมไปเดทกันที่ KFC นะจ๊ะ

สำหรับวาเลนไทน์นี้คุณลุงขอแนะนำ
-- มาคู่ ❤️❤️เพิ่มเติม ซื้อชุดไก่โดนใจ3 สองชุด รับฟรีไปเลย ชิคเก้นป๊อป14ชิ้น!!
-- มาเดี่ยว❤️ ทานที่ร้าน ชุดไก่โดนใจ1เบาๆเพียงชุดละ 69บาท มีน้ำรีฟิลดื่มวนกันไป
-- โสดมากหน่อย 🍗🍗🍗 สั่งเดลิเวอรี่ไหม ชุดเดอะบอกซ์ 149บาท อิ่มเดี่ยวไม่ช้ำใจ สั่งเลยที่ www.kfc.co.th

#fingerlickinlove #ลุงแนะนำ",positive,"['กันเอง', 'อย่า', 'ฟรี', 'เบา']","['ลืม', 'ช้ำใจ']"
894,KFC,0,2020-02-12 10:00:00,no img,no img,0,https://facebook.com/kfcth/posts/2726074610780885,2726074610780885,"วันวาเลนไทน์ ใครโสด ไม่ต้องเศร้า
KFC ใจดี ฟรีชิคเก้นป๊อป 14 ชิ้น
เมื่อซื้อชุดไก่โดนใจ 3 ในราคาชุดละ 119 บาท 2 ชุด
ให้คนโสดอิ่มจุกๆกันไปเลยจ้า เฉพาะวันวาเลนไทน์เท่านั้นนะ
#วาเลนไทน์ #หาคนไปกินไก่ #คนเหงา2020 #เพิ่มเติมโสดโปรดจีบ #ไก่โดนใจ3 #ป๊อปฟรี14ชิ้น #KFC #Fingerlickinlove

หมายเหตุ
- วันที่ 14 ก.พ. 2563 เท่านั้น
- ชุดวาเลนไทน์ ฟรีชิคเก้น ป๊อป 14 ชิ้น (มูลค่า 64 บาท) เมื่อซื้อชุดโดนใจ 3 ในราคาปกติ พร้อมกัน 2 ชุด
- ต้องใช้สิทธิ์รับชิคเก้น ป๊อป ฟรีทันที
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- ราคาอาจแตกต่างกันในแต่ละสาขา
- สำหรับทานที่ร้านหรือซื้อกลับบ้าน ณ สาขาที่ร่วมรายการเท่านั้น
- สาขากรีนเพลส ถนนจันทน์, กลุ่มที่ 1, 2, และ 3 ไม่ร่วมรายการ ดูรายละเอียดชื่อสาขา ที่ www.kfc.co.th/termsofuse
- เคเอฟซีขอสงวนสิทธ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
- ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['ฟรี', 'โปรด', 'ฟรี', 'ฟรี', 'ฟรี']","['เศร้า', 'เหงา']"
895,KFC,0,2020-02-11 11:00:13,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/84563736_2732329656822047_5763206723745611776_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=w4kOIBymn4UAX9wSHM4&_nc_ht=scontent.fbkk5-8.fna&oh=1387ee10cfe5e872b0130c929de58609&oe=60F36CDE,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/84563736_2732329656822047_5763206723745611776_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=w4kOIBymn4UAX9wSHM4&_nc_ht=scontent.fbkk5-8.fna&oh=deaadd15a6c9533d73268e7980ab790d&oe=60F43F09,0,https://facebook.com/kfcth/posts/2732330103488669,2732330103488669,"อยากโชคดีไม่ต้องภาวนา ขอแค่ให้รีบมาKFC ทุกวันอังคาร เพราะมีโปรดี 12 ชิ้น 199 บาทรับไก่ทอด 6 ชิ้น และวิงซ์แซ่บ 6 ชิ้น รีบเลยถึง 25 ก.พ. 63 เท่านั้น
#เคเอฟซี

หมายเหตุ
- เฉพาะวันอังคารวันที่ 4 ก.พ. 63 – 25 ก.พ. 63เพิ่มเติม (สินค้าราคาพิเศษมีจำนวนจำกัด)
- เมนูนี้ประกอบไปด้วย วิงซ์แซ่บ 6 ชิ้น และไก่ทอด 6 ชิ้น
- จำกัด 1 ชุด ต่อ 1 ท่านต่อวันเท่านั้น
- สำหรับทานที่ร้านหรือซื้อกลับบ้าน ณ สาขาที่ร่วมรายการเท่านั้น
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
-ดูรายละเอียดเพิ่มเติมที่ www.kfcthailand.com/store",negative,[],"['จำกัด', 'จำกัด']"
896,KFC,0,2020-02-10 11:00:13,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/84954888_2726094057445607_5290211952646160384_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=nChq-Td5YFYAX858u3V&_nc_ht=scontent.fbkk5-3.fna&oh=587f2dbed3c5076bb4c68e32b973b5ae&oe=60F31C57,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/84954888_2726094057445607_5290211952646160384_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=nChq-Td5YFYAX858u3V&_nc_ht=scontent.fbkk5-3.fna&oh=86dd11575233db27e5cde5d76313c9c0&oe=60F380C4,0,https://facebook.com/kfcth/posts/2726097134111966,2726097134111966,"ชุดรวมสแน็ค ชุดเด็ดของสายตี้ รวมของโปรดกินง่าย มากมาย ได้ทั้งชิคเก้นป๊อบ วิงซ์แซ่บ นักเก็ตส์ และ เฟรนช์ฟราย ชุดใหญ่ แชร์กันกินได้สบายๆ แค่ 199 บาท
#เคเอฟซี

หมายเหตุ
- 30 ม.ค. 63 - 26 ก.พ. 63เพิ่มเติม (หรือจนกว่าสินค้าหมด)
- ชุดรวมสแน็ค มี วิงซ์แซ่บ 8 ชิ้น, ไก่ป๊อป 7 ชิ้น, นักเก็ตส์ 6 ชิ้น, เฟรนช์ฟรายส์ (ปกติ) 2 กล่อง
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- ราคาอาจแตกต่างกันในแต่ละสาขา
- สำหรับทานที่ร้าน ซื้อกลับบ้าน และ บริการจัดส่ง ณ สาขาที่ร่วมรายการเท่านั้น
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
- ดูรายละเอียดเพิ่มเติมที่ www.kfcthailand.com/store",positive,"['มากมาย', 'สบาย']",[]
897,KFC,0,2020-02-08 14:00:00,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/85121025_2725945457460467_5696486120494202880_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=kuCKE48ECqoAX85jz7E&_nc_ht=scontent.fbkk5-5.fna&oh=b7d1c39af6382497e84d5f79866be64c&oe=60F358AC,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/85121025_2725945457460467_5696486120494202880_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=kuCKE48ECqoAX85jz7E&_nc_ht=scontent.fbkk5-5.fna&oh=103e779d6591a1e96d3edfa26afc4ffa&oe=60F2C77F,0,https://facebook.com/kfcth/posts/2725946640793682,2725946640793682,"ฟินกับสหายผู้กอง แล้วอย่าลืมสั่งไก่จากสหายผู้พัน แค่คลิก www.kfc.co.th Chicken landing on you แน่นอน
#kfc #เคเอฟซี",neutral,['อย่า'],['ลืม']
898,KFC,0,2020-02-07 19:00:02,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/84442661_2724135550974791_8830545347185999872_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=qkAS6bB958cAX8rPSYd&_nc_ht=scontent.fbkk5-5.fna&oh=5137b8e21fcf954079aa7f9071bd90cf&oe=60F42B76,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/84442661_2724135550974791_8830545347185999872_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=qkAS6bB958cAX8rPSYd&_nc_ht=scontent.fbkk5-5.fna&oh=754f78eb8b123dab63ed4d607d33f41b&oe=60F2F1A1,0,https://facebook.com/kfcth/posts/2724136074308072,2724136074308072,,neutral,[],[]
899,KFC,0,2020-02-07 16:15:38,no img,no img,0,https://facebook.com/kfcth/posts/2724130497641963,2724130497641963,"KFC Refill โดนใจเริ่มต้นเพียง 69 บาท อิ่มคุ้มจัดเต็มทั้งเฟรนช์ฟรายส์ ไก่ทอด แถมได้น้ำรีฟิล น้ำไหนๆ ก็เลือกเติมได้รัวๆ ทั้ง เป๊ปซี่, เป๊ปซี่ แมกซ์, มิรินด้า, เซเว่นอัพ ถึง 26 ก.พ. 63 เท่านั้น
#เติมความสดชื่น #เพิ่มเติมเคเอฟซีรีฟิล #เคเอฟซี

หมายเหตุ
- 6 ม.ค.- 26 ก.พ. 2563 (หรือจนกว่าสินค้าหมด)
- ชุดไก่โดนใจ1 ชุดละ 69 บาท มี ไก่ทอด 1 ชิ้น, เฟรนช์ฟรายส์(ปกติ) และ เครื่องดื่มรีฟิล (เป๊ปซี่, เป๊ปซี่ แมกซ์, มิรินด้า, เซเว่นอัพ)
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- ราคาอาจแตกต่างกันในแต่ละสาขา
- สำหรับทานที่ร้านหรือซื้อกลับบ้าน ณ สาขาที่ร่วมรายการเท่านั้น
- ดูรายละเอียดเพิ่มเติมที่ www.kfcthailand.com/store",positive,"['เต็ม', 'แถม']",[]
900,KFC,0,2020-02-06 18:32:21,no img,no img,0,https://facebook.com/kfcth/posts/2722137524507927,2722137524507927,"สาวก ROV และ แฟนๆ KFC แลกกันครบรึยัง?? วันนี้ KFC มาสอนวิธีแลกรางวัลจาก ขุมทรัพย์เดอะบอกซ์

เพียงสั่งเดอะบอกซ์ชุดใดก็ได้รับการ์ดลุ้นของรางวัลมากมาย

ขั้นตอนการแลกก็ง้ายง่าย แค่ทำตาม 3 คลิปด้านล่างเลยครับผม
#กินไก่ตีป้อม #KFCxROV",neutral,['มากมาย'],['ตี']
901,KFC,0,2020-02-06 14:00:30,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/84416481_2721585451229801_2090140903975944192_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=cqXcaFmcZXMAX-CRDDK&_nc_ht=scontent.fbkk5-1.fna&oh=68a907550eb4e52896446cdac5e50081&oe=60F41E0B,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/84416481_2721585451229801_2090140903975944192_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=cqXcaFmcZXMAX-CRDDK&_nc_ht=scontent.fbkk5-1.fna&oh=671a0a1b240f29f2514a1518ae959927&oe=60F32D20,0,https://facebook.com/kfcth/posts/2721588351229511,2721588351229511,"อิ่มครบ อร่อยคุ้ม ต้องชุดเดอะบอกซ์ หลากหลายชุดมีให้สั่งทั้งข้าว และเบอร์เกอร์ เริ่มต้นเพียง 149 บาท พร้อมส่งแล้ววันนี้ คลิกเลย! www.kfc.co.th
#เคเอฟซี

หมายเหตุ
- ภาพประกอบเพื่อการโฆษณา
- ค่าบริการส่งครั้งละ 40 บาท",positive,"['อร่อย', 'พร้อม']",[]
902,KFC,0,2020-02-04 18:17:41,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/84465521_2717663751621971_4050099730007457792_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1VLOwx47TeIAX_vwEn9&_nc_ht=scontent.fbkk5-6.fna&oh=8a1248b4bc9d1fe70cc4a66830d03c20&oe=60F28F43,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/84465521_2717663751621971_4050099730007457792_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1VLOwx47TeIAX_vwEn9&_nc_ht=scontent.fbkk5-6.fna&oh=e9f93e9474ca5756da51c54d3673b602&oe=60F2EF88,0,https://facebook.com/kfcth/posts/2717667248288288,2717667248288288,"บรรยากาศงาน “Exclusive Party KFCxROV” เมื่อวันที่ 29 มกราคม 2563 ที่ผ่านมา งานนี้ใครพลาดกิจกรรม #กินไก่ตีป้อม แต่อยากได้ สกินผู้พันฯ สามารถร่วมลุ้นได้เมื่อสั่งชุด THE BOX ถึง 26 ก.พ. นี้ เท่านั้น
#กินไก่ตีป้อม #KFC #เคเอฟซี #KFCxROV",negative,[],"['ตี', 'ตี']"
