num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
256,BBC News,0,2021-08-31 00:15:17,https://ichef.bbci.co.uk/news/1024/branded_news/1E52/production/_120326770_gettyimages-1254660965.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGt4ZPauGvDcD-7&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1E52%2Fproduction%2F_120326770_gettyimages-1254660965.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFhpcoPqGqpSZ7Y,0,https://facebook.com/bbcnews/posts/10158990042847217,10158990042847217,"Having just eight public holidays in England and Wales is ""stingy"", say trade unions.

การมีวันหยุดราชการเพียงแปดวันในอังกฤษและเวลส์คือ ′′ งก ′′ กล่าวว่าสหภาพการค้า",negative,,งก,0,0,0,0,0,,,,,
257,BBC News,0,2021-08-30 23:13:21,no img,no img,0,https://facebook.com/bbcnews/posts/10158989959702217,10158989959702217,"A modern 20-storey block of flats in Milan, Italy was engulfed in flames on Sunday.

https://bbc.in/38oaKlp

บล็อกแฟลต 20 ชั้นสมัยใหม่ในมิลานอิตาลีถูกติดตั้งในเปลวไฟในวันอาทิตย์

https://bbc.in/38oaKlp",positive,ถูก,,0,0,0,0,0,,,,,
258,BBC News,0,2021-08-30 22:08:22,https://ichef.bbci.co.uk/news/1024/branded_news/14B44/production/_120240848_kanye_epa_2.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFqbSAUWHdJ-czv&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F14B44%2Fproduction%2F_120240848_kanye_epa_2.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHXDOJ0GO0-684C,0,https://facebook.com/bbcnews/posts/10158989861167217,10158989861167217,"Kanye West has claimed his label released his much-delayed 10th studio album without his approval.

Kanye West อ้างว่าป้ายของเขาปล่อยอัลบั้มสตูดิโอที่ 10 ที่ล่าช้ามากโดยไม่ได้รับการอนุมัติ",neutral,,,0,0,0,0,0,,,,,
259,BBC News,0,2021-08-30 21:19:14,https://ichef.bbci.co.uk/news/1024/branded_news/5318/production/_120327212_gettyimages-900233708.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFvnikIu08MdYjQ&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F5318%2Fproduction%2F_120327212_gettyimages-900233708.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFAT-aMWL9bMqoH,0,https://facebook.com/bbcnews/posts/10158989804192217,10158989804192217,"Wholesale coffee prices have risen by 50% this year as supplies have been hit around the world.

ราคากาแฟขายส่งปรับขึ้น 50 % ในปีนี้เนื่องจากเสบียงฮิตทั่วโลก",negative,,ปรับ,0,0,0,0,0,,,,,
260,BBC News,0,2021-08-30 20:17:40,https://ichef.bbci.co.uk/news/1024/branded_news/74A6/production/_120326892_gettyimages-1234933677.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHq8wWq8XNwG60V&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F74A6%2Fproduction%2F_120326892_gettyimages-1234933677.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH2RVtxiCpNuAZY,0,https://facebook.com/bbcnews/posts/10158989735627217,10158989735627217,"The UK government is seeking international support to ensure the Taliban allow people to leave Afghanistan.

รัฐบาลสหราชอาณาจักรกําลังมองหาการสนับสนุนระหว่างประเทศเพื่อให้แน่ใจว่า Taliban อนุญาตให้ผู้คนออกจากอัฟกานิสถาน",positive,สห,,0,0,0,0,0,,,,,
261,BBC News,0,2021-08-30 19:12:12,no img,no img,0,https://facebook.com/bbcnews/posts/10158989652637217,10158989652637217,"The prize pigeons of Istanbul have had a good pandemic. While their wild cousins missed the tourists who feed them, the tame birds were pampered by people at home.

https://bbc.in/2Wxzmp9

นกพิราบรางวัลของอิสตันบูลมีการระบาดที่ดี ขณะที่ญาติป่าของพวกเขาพลาดนักท่องเที่ยวที่ให้อาหารพวกเขานกเชื่องๆก็ถูกคนที่บ้านเอาใจ

https://bbc.in/2Wxzmp9",positive,"ดี,ถูก",,0,0,0,0,0,,,,,
262,BBC News,0,2021-08-30 18:10:29,https://ichef.bbci.co.uk/news/1024/branded_news/5138/production/_120329702_9606acc5-ba27-4b13-91d1-4e98642ed03a.png,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQF3_jX6-2ntJBB4&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F5138%2Fproduction%2F_120329702_9606acc5-ba27-4b13-91d1-4e98642ed03a.png&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQG4ff69_vOSlYAZ,0,https://facebook.com/bbcnews/posts/10158989598792217,10158989598792217,"Video recorded by locals showed people tied to the roofs and hoods of getaway vehicles.

วิดีโอที่บันทึกโดยชาวท้องถิ่นแสดงให้เห็นว่าผู้คนผูกติดกับหลังคาและหมวกของยานพาหนะที่หลบหนี",negative,,หลบหนี,0,0,0,0,0,,,,,
263,BBC News,0,2021-08-30 17:04:17,https://ichef.bbci.co.uk/news/1024/branded_news/3554/production/_120325631_hi069989698.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGQL5u8QSPFXG43&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F3554%2Fproduction%2F_120325631_hi069989698.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGp9yZe-Opg-Fgv,0,https://facebook.com/bbcnews/posts/10158989538807217,10158989538807217,"The strike aimed to stop a suicide bomber, but reportedly left nine Afghan civilians dead.

การประท้วงมีเป้าหมายที่จะหยุดการระเบิดพลีชีพแต่มีรายงานว่าปล่อยให้พลเรือนชาวอัฟกานิสถานเสียชีวิตคน",negative,,ประท้วง,0,0,0,0,0,,,,,
264,BBC News,0,2021-08-30 16:12:49,https://ichef.bbci.co.uk/news/1024/branded_news/BDB2/production/_120326584_gettyimages-87442266.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGn-frfosGQNFth&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FBDB2%2Fproduction%2F_120326584_gettyimages-87442266.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEqVPScH5qTHxBl,0,https://facebook.com/bbcnews/posts/10158989493762217,10158989493762217,"Lou Grant will be remembered for his roles as TV newsman Lou Grant and the lead voice role in Pixar hit Up.

ลูแกรนต์จะได้รับการจดจําสําหรับบทบาทของเขาในฐานะนักข่าวทีวี Lou Grant และบทบาทเสียงนําใน Pixar hit Up",neutral,,,0,0,0,0,0,,,,,
265,BBC News,0,2021-08-30 15:08:28,https://ichef.bbci.co.uk/news/1024/branded_news/1804E/production/_120328389_neworleans1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFBHYYPxK9BN0iv&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1804E%2Fproduction%2F_120328389_neworleans1.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHhAZmye619gwfO,0,https://facebook.com/bbcnews/posts/10158989445977217,10158989445977217,"Joe Biden has declared a major disaster after Hurricane Ida left over one million homes in the state of Louisiana without power.

Joe Biden ประกาศภัยพิบัติครั้งใหญ่หลังจากพายุเฮอริเคนไอด้าออกจากบ้านกว่าหนึ่งล้านหลังในรัฐหลุยเซียนาโดยไม่มีอํานาจ",neutral,,,0,0,0,0,0,,,,,
266,BBC News,0,2021-08-30 14:01:52,https://ichef.bbci.co.uk/news/1024/branded_news/139F4/production/_120327308_tv069992679.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGXP7Lju38HjdZj&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F139F4%2Fproduction%2F_120327308_tv069992679.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH6nuUfxTEmYCEw,0,https://facebook.com/bbcnews/posts/10158989375967217,10158989375967217,"The White House confirmed the attack, but said that its ongoing evacuations would ""continue uninterrupted"".

ทําเนียบขาวยืนยันการโจมตีแต่บอกว่าการอพยพอย่างต่อเนื่องจะ ′′ ดําเนินต่อไป ′′",neutral,,,0,0,0,0,0,,,,,
267,BBC News,0,2021-08-30 13:32:27,https://ichef.bbci.co.uk/news/1024/branded_news/BCF4/production/_120327384_untitled.png,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQG5ONRjs_X8x5qX&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FBCF4%2Fproduction%2F_120327384_untitled.png&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEknhyQvqBheBiJ,0,https://facebook.com/bbcnews/posts/10158989350132217,10158989350132217,"The country has fared better than many nations but is now seeing its worst case numbers as it struggles to contain Delta variant outbreaks.

ประเทศนี้ได้น่ากลัวกว่าหลายประเทศแต่ตอนนี้กําลังเห็นตัวเลขกรณีที่แย่ที่สุดเนื่องจากมันต้องต่อสู้กับการระบาดของเดลต้า",negative,,"น่ากลัว,แย่,ต่อสู้",0,0,0,0,0,,,,,
268,BBC News,0,2021-08-30 13:02:10,https://ichef.bbci.co.uk/news/1024/branded_news/131E8/production/_120321387_gettyimages-1208083254.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHJ2Pp7Ki0sd2x4&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F131E8%2Fproduction%2F_120321387_gettyimages-1208083254.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEdRIzF4vp2MxE-,0,https://facebook.com/bbcnews/posts/10158989326342217,10158989326342217,"A woman in California hit the mountain lion with her bare hands until it let go of her five-year-old son.

หญิงสาวในแคลิฟอร์เนียตีสิงโตภูเขาด้วยมือเปล่าของเธอจนกว่าจะปล่อยลูกชายวัยห้าขวบของเธอไป",negative,,ตี,0,0,0,0,0,,,,,
269,BBC News,0,2021-08-30 12:32:05,https://ichef.bbci.co.uk/news/1024/branded_news/D6ED/production/_120212055_radhika2.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEtT9KuvRpiqznB&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FD6ED%2Fproduction%2F_120212055_radhika2.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGsn3XJtFMy-p12,0,https://facebook.com/bbcnews/posts/10158989304032217,10158989304032217,"Many turned to learning online since schools closed amid the lockdown - but that's not an option for students who have no Internet access.

หลายคนหันมาเรียนรู้ออนไลน์ตั้งแต่โรงเรียนปิดท่ามกลางการล็อกดาวน์ - แต่นั่นไม่ใช่ทางเลือกสําหรับนักเรียนที่ไม่มีการเข้าถึงอินเทอร์เน็ต",neutral,,,0,0,0,0,0,,,,,
270,BBC News,0,2021-08-30 11:45:00,no img,no img,0,https://facebook.com/bbcnews/posts/10158989212157217,10158989212157217,"""Possum skin cloaks tell our story.""

The Aboriginal cultural tradition of using possum skin cloaks to express identity was almost lost after colonisation - but it's now making a comeback.

https://bbc.in/2UVPEro

′′ Possum skin cloaks บอกเล่าเรื่องราวของเรา ′′

ประเพณีทางวัฒนธรรมของ Aboriginal ในการใช้เสื้อคลุมอาบน้ําเพื่อแสดงตัวตนเกือบจะสูญหายหลังจากอาณานิคม - แต่ตอนนี้ก็กลับมาแล้ว

https://bbc.in/2UVPEro",neutral,,,0,0,0,0,0,,,,,
271,BBC News,0,2021-08-30 11:01:41,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/aad5b9e6-124f-c42e-71c9-cae8db46f2d8.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEGQYffchy1sVqr&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2Faad5b9e6-124f-c42e-71c9-cae8db46f2d8.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQERMej5GYmNRSoi,0,https://facebook.com/bbcnews/posts/10158989233767217,10158989233767217,Zzzzz ... 🎵,neutral,,,0,0,0,0,0,,,,,
272,BBC News,0,2021-08-30 10:31:08,https://ichef.bbci.co.uk/news/1024/branded_news/1122F/production/_120319107_japanretailworkercovidgettyimages-1230042690.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQE0smXetIW8AN0G&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1122F%2Fproduction%2F_120319107_japanretailworkercovidgettyimages-1230042690.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEM6nuBu87HqvL_,0,https://facebook.com/bbcnews/posts/10158989204497217,10158989204497217,"With a rigid hiring system and male-dominated leadership, Japan risks becoming a nation of bored housewives with university degrees.

ด้วยระบบการจ้างงานที่แข็งแกร่งและการเป็นผู้นําที่ครอบงําเพศชายความเสี่ยงของญี่ปุ่นกลายเป็นประเทศของแม่บ้านที่เบื่อหน่ายกับระดับมหาวิทยาลัย",positive,แข็งแกร่ง,,0,0,0,0,0,,,,,
273,BBC News,0,2021-08-30 10:02:08,https://ichef.bbci.co.uk/news/1024/branded_news/9828/production/_120325983_pontchartrain.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFurtVtXjd281UH&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F9828%2Fproduction%2F_120325983_pontchartrain.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF4I2llYPm9kJLs,0,https://facebook.com/bbcnews/posts/10158989173667217,10158989173667217,"""It's an eerie feeling to stand in New Orleans as it's plunged into darkness.""

′′ มันเป็นความรู้สึกที่ได้ยืนอยู่ในนิวออร์ลีนส์เมื่อมันถูกทําลายลงไปในความมืด ′′",positive,ถูก,,0,0,0,0,0,,,,,
274,BBC News,0,2021-08-30 09:17:17,https://ichef.bbci.co.uk/news/1024/branded_news/938A/production/_120307773_gettyimages-603541380-594x594.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFeImMb6k2cXf3J&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F938A%2Fproduction%2F_120307773_gettyimages-603541380-594x594.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFywxH1mlcj_gXR,0,https://facebook.com/bbcnews/posts/10158989125022217,10158989125022217,"In India, marriages are sacrosanct and it is not a crime for a man to rape his wife. But campaigners say it's time for change.

ในอินเดียการแต่งงานนั้นศักดิ์สิทธิ์และมันไม่ใช่อาชญากรรมที่ผู้ชายจะข่มขืนภรรยาของเขา แต่นักรณรงค์บอกว่าถึงเวลาแล้วสําหรับการเปลี่ยนแปลง",negative,,ข่มขืน,0,0,0,0,0,,,,,
