num,name,price,type,star,sold,send_from,img_src,url,product_id
261,ปลาอินทรีย์เค็ม แม่กลองแท้ บรรจุ 3 ชิ้นใหญ่ (250 กรัม) เนื้อสด อร่อยมาก (ตรงปกค่ะ),169.0,ร้านแนะนำ,4.9857,135.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/addfcd9823693355a7cdbbfd3c97fbd9_tn,https://shopee.co.th//ปลาอินทรีย์เค็ม-แม่กลองแท้-บรรจุ-3-ชิ้นใหญ่-(250-กรัม)-เนื้อสด-อร่อยมาก-(ตรงปกค่ะ)-i.43331754.9836835892?position=285,9836835892
262,🐟ไม่ผสมแป้ง ปลากะตักอบกรอบ อร่อยกรอบๆ🔥🛑🇹🇭,77.0,ร้านแนะนำ,4.922,624.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/2ee543b75d29fb6c69574134edce63ff_tn,https://shopee.co.th//🐟ไม่ผสมแป้ง-ปลากะตักอบกรอบ-อร่อยกรอบๆ🔥🛑🇹🇭-i.57104437.9429299545?position=286,9429299545
263,ปลาส้ม (200 กรัม) ไร่กำนันจุล,63.0,general,4.7989,977.0,จังหวัดเพชรบูรณ์,https://cf.shopee.co.th/file/d8598066a20a027e16f1f389a1256910_tn,https://shopee.co.th//ปลาส้ม-(200-กรัม)-ไร่กำนันจุล-i.144270687.2197969746?position=287,2197969746
264,ปลาจิ๊กโก๋แห้ง 1แพ็ค 300กรัม ปลาจิ๊กโก๋ ปลาไล้จิ๊กโก ปลาจิ๊กโก๋เล็ก ปลาช่อนทะเล ปลาเค็ม อาหารทะเลแห้ง อาหารทะเลแปรรูป,100.0,ร้านแนะนำ,4.25,32.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/dea611c7437c885ea114cf32204a1ad9_tn,https://shopee.co.th//ปลาจิ๊กโก๋แห้ง-1แพ็ค-300กรัม-ปลาจิ๊กโก๋-ปลาไล้จิ๊กโก-ปลาจิ๊กโก๋เล็ก-ปลาช่อนทะเล-ปลาเค็ม-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-i.188318445.4732874048?position=288,4732874048
265,ปลาเค็มเจ Vegetables ไม่ใส่สารกันบูด,125.0,general,4.8545,1200.0,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/87c81bc1b5fc40054b9f3a8724e23610_tn,https://shopee.co.th//ปลาเค็มเจ-Vegetables-ไม่ใส่สารกันบูด-i.205166100.5519917023?position=289,5519917023
266,ปลาทูหวานไม่งา 1แพ็ค 300กรัม ปลาทูหวาน ปลาทู ปลาทูแม่กลอง ปลาหวาน ตากแห้ง แดดเดียว อาหารทะเลแห้ง อาหารทะเลแปรรูป ของฝาก,100.0,ร้านแนะนำ,5.0,17.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/e69bc25ae8fd10c6c3baf723baa581b6_tn,https://shopee.co.th//ปลาทูหวานไม่งา-1แพ็ค-300กรัม-ปลาทูหวาน-ปลาทู-ปลาทูแม่กลอง-ปลาหวาน-ตากแห้ง-แดดเดียว-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-ของฝาก-i.188318445.4812597742?position=290,4812597742
267,ปลาจ่อมผสมกุ้ง ทำใหม่ทุกวัน ขนาด 500 กรัม (ส่งตรงจากบ้านปลาจ่อม โคราช),95.0,ร้านแนะนำ,4.7419,62.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b003156e9bfa5b12b33578771b0d620f_tn,https://shopee.co.th//ปลาจ่อมผสมกุ้ง-ทำใหม่ทุกวัน-ขนาด-500-กรัม-(ส่งตรงจากบ้านปลาจ่อม-โคราช)-i.264652742.8214601841?position=291,8214601841
268,ปลาข้าวสารแห้ง(ขนาดเล็ก) PREMIUM อย่างดี มาตรฐาน GMP,60.0,ร้านแนะนำ,4.861,2600.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/a73ea7feeeab171db606021e539bc0f3_tn,https://shopee.co.th//ปลาข้าวสารแห้ง(ขนาดเล็ก)-PREMIUM-อย่างดี-มาตรฐาน-GMP-i.168570235.3802445344?position=292,3802445344
269,ปลาป่น(ปลาช่อน)เนื้อปลาแท้ ขนาด500กรัม,100.0,general,4.9165,1200.0,จังหวัดสุโขทัย,https://cf.shopee.co.th/file/98253fd5827fed630d8e4a6edb962fbc_tn,https://shopee.co.th//ปลาป่น(ปลาช่อน)เนื้อปลาแท้-ขนาด500กรัม-i.155176233.5433069065?position=293,5433069065
270,ปลาฉิ้งฉั้งแห้ง ปลาจิ้งจั้ง ไม่เค็มมาก ขนาดตัว 5 ซม. ทอดกินเป็นกับแกล้ม,65.0,ร้านแนะนำ,4.7022,396.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/7d69d8a77c4e0d9a675787c8525d01fc_tn,https://shopee.co.th//ปลาฉิ้งฉั้งแห้ง-ปลาจิ้งจั้ง-ไม่เค็มมาก-ขนาดตัว-5-ซม.-ทอดกินเป็นกับแกล้ม-i.91639966.8522722978?position=294,8522722978
271,หอยเชลล์แห้ง หรือ กังป๋วย(干贝 ) 100g กังป๋วยเป็นผลิตภัณฑ์อาหารทะเลแห้ง สามารถใช้เป็นเครื่องปรุงรสและประกอบอาหาร,220.0,ร้านแนะนำ,4.6771,330.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c8629f3149f5ce0fe08c7739182cefd9_tn,https://shopee.co.th//หอยเชลล์แห้ง-หรือ-กังป๋วย(干贝-)-100g-กังป๋วยเป็นผลิตภัณฑ์อาหารทะเลแห้ง-สามารถใช้เป็นเครื่องปรุงรสและประกอบอาหาร-i.255465256.7651732790?ads_keyword=%E0%B8%AB%E0%B8%AD%E0%B8%A2%E0%B9%80%E0%B8%8A%E0%B8%A5%E0%B8%A5%E0%B9%8C%20%E0%B8%AD%E0%B8%9A%20%E0%B9%81%E0%B8%AB%E0%B9%89%E0%B8%87&adsid=3519108&campaignid=2027956&position=295,7651732790
272,ปลาทูแดงหวาน 1แพ็ค 350กรัม ปลาทูแดง ปลาทู ปลาทูแม่กลอง ปลาหวาน ปลาแดง ของแห้ง อาหารทะเลแห้ง อาหารทะเลแปรรูป ของฝาก,100.0,ร้านแนะนำ,4.6522,68.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/6313795b7fc914b2c3b102a808508d8f_tn,https://shopee.co.th//ปลาทูแดงหวาน-1แพ็ค-350กรัม-ปลาทูแดง-ปลาทู-ปลาทูแม่กลอง-ปลาหวาน-ปลาแดง-ของแห้ง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-ของฝาก-i.188318445.4305680792?position=296,4305680792
273,🐟ปลาช่อนแม่ลาแดดเดียว  แล่ก้าง หั่นชิ้น พร้อมทอด🐟,79.0,general,4.7961,565.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/b138c9112813e26cead9dba9ad281b96_tn,https://shopee.co.th//🐟ปลาช่อนแม่ลาแดดเดียว-แล่ก้าง-หั่นชิ้น-พร้อมทอด🐟-i.55134411.3778888843?position=297,3778888843
274,ปลาช่อนทะเล (จิ๋ว) 1แพ็ค 300กรัม ปลาช่อนบาง หรือ ปลาจิกโก๋ ปลาจิกโก๋แห้ง ปลาเค็ม ตากแห้ง อาหารทะเลแห้ง อาหารทะเลแปรรูป,100.0,ร้านแนะนำ,4.3333,37.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/3de0351206d075dabe3139885b17cf80_tn,https://shopee.co.th//ปลาช่อนทะเล-(จิ๋ว)-1แพ็ค-300กรัม-ปลาช่อนบาง-หรือ-ปลาจิกโก๋-ปลาจิกโก๋แห้ง-ปลาเค็ม-ตากแห้ง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-i.188318445.4707313823?position=298,4707313823
275,ปลาเกล็ดขาวกรอบปรุงรส 250 กรัม ปลาเทมปุระ อร่อย รสกลมกล่อม ได้แคลเซียมบำรุงกระดูก,99.0,ร้านแนะนำ,4.838,1100.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/b86f4c3e4f794e32456cb37adcea2c8c_tn,https://shopee.co.th//ปลาเกล็ดขาวกรอบปรุงรส-250-กรัม-ปลาเทมปุระ-อร่อย-รสกลมกล่อม-ได้แคลเซียมบำรุงกระดูก-i.91639966.7948988448?position=299,7948988448
