num,name,price,type,star,sold,send_from,img_src,url,product_id
462,👉ขนมปังขาไก่สัมมากร👍,169.0,general,4.8824,425.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bf7b51ed9f86eb16a955f57655137cbc_tn,https://shopee.co.th//👉ขนมปังขาไก่สัมมากร👍-i.241698284.4732580983,4732580983
463,ไก่ฝอยแซ่บเว่อร์การะเกด อร่อย หวาน เค็ม เปรี้ยว เผ็ดนิดๆ กลมกล่อมด้วยเครื่องเทศที่เป็นเอกลักษณ์,100.0,general,4.8,23.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2bbd1e2d08d1da67a513024615a50186_tn,https://shopee.co.th//ไก่ฝอยแซ่บเว่อร์การะเกด-อร่อย-หวาน-เค็ม-เปรี้ยว-เผ็ดนิดๆ-กลมกล่อมด้วยเครื่องเทศที่เป็นเอกลักษณ์-i.49068487.2123452137,2123452137
464,ขาไก่5รสเล็ก แบ่งขาย(ใส่ถุงซิปล็อค 500ก.),50.0,ร้านแนะนำ,4.84,482.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/bafeb4b5616886260c6be1f1ae2a8fc5_tn,https://shopee.co.th//ขาไก่5รสเล็ก-แบ่งขาย(ใส่ถุงซิปล็อค-500ก.)-i.121756754.6503005571,6503005571
465,(((ซื้อ1คู่ ฟรี 1คู่))) 🔥ไก่เงิน ไก่ทอง🔥 ไก่โลหะ (((ขายเป็นคู่)) (((คู่ละ 35.-))) จำนวนจำกัด,35.0,ร้านแนะนำ,4.8808,945.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/7e7388ed5ba3cc7d29c81544eb5195a7_tn,https://shopee.co.th//(((ซื้อ1คู่-ฟรี-1คู่)))-🔥ไก่เงิน-ไก่ทอง🔥-ไก่โลหะ-(((ขายเป็นคู่))-(((คู่ละ-35.-)))-จำนวนจำกัด-i.83973578.5751374632,5751374632
466,ไก่ชน เงิน-ทอง ไก่ชนสวย ขนาด 13 cm (คู่ละ)ไก่แก้บน ไก่ไหว้ไอ้ไข่ ไก่ปูนปั้น ไก่ชนแก้บน ไก่ทอง ไก่เงิน  รูปปั้นไก่ชน,81.0,ร้านแนะนำ,4.8571,29.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/31215593f6cd3484b925ab35094cafbd_tn,https://shopee.co.th//ไก่ชน-เงิน-ทอง-ไก่ชนสวย-ขนาด-13-cm-(คู่ละ)ไก่แก้บน-ไก่ไหว้ไอ้ไข่-ไก่ปูนปั้น-ไก่ชนแก้บน-ไก่ทอง-ไก่เงิน-รูปปั้นไก่ชน-i.91332382.8115726479,8115726479
467,รังไข่ไว้ให้ไก่ไข่สานด้วยไม้ไผ่,100.0,ร้านแนะนำ,5.0,111.0,จังหวัดสกลนคร,https://cf.shopee.co.th/file/0a81b9fdb72c5342c0386ba67936331c_tn,https://shopee.co.th//รังไข่ไว้ให้ไก่ไข่สานด้วยไม้ไผ่-i.142404864.5432150901,5432150901
468,ไก่ชน เงิน-ทอง ไก่ชนสวย ขนาด 14 cm (คู่ละ)ไก่แก้บน ไก่ไหว้ไอ้ไข่วัเจดีย์ไก่ปูนปั้น ไก่ชนแก้บน ไก่ทอง ไก่เงิน  รูปปั้นไก่,89.0,ร้านแนะนำ,4.9333,40.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/e6feb49d404d1917d5a89f5e0a358d66_tn,https://shopee.co.th//ไก่ชน-เงิน-ทอง-ไก่ชนสวย-ขนาด-14-cm-(คู่ละ)ไก่แก้บน-ไก่ไหว้ไอ้ไข่วัเจดีย์ไก่ปูนปั้น-ไก่ชนแก้บน-ไก่ทอง-ไก่เงิน-รูปปั้นไก่-i.91332382.8520285747,8520285747
469,📌โปร3.3📌 ไอ้ไข่ ขนาด1นิ้ว รุ่น มั่งมีศรีสุข ไก่คู่ สีดำ,9.0,ร้านแนะนำ,4.8581,1800.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/dd246933ac7fad37c3d661be98531ae7_tn,https://shopee.co.th//📌โปร3.3📌-ไอ้ไข่-ขนาด1นิ้ว-รุ่น-มั่งมีศรีสุข-ไก่คู่-สีดำ-i.231806391.6050527333,6050527333
470,ซาโมซ่า Samosa ซาโมซาแช่แข็งใส้ไก่ ฮาลาล ขนาดบรรจุ 20 ชิ้น ต่อถุง,180.0,general,4.6538,62.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a0420748dbdb9499541af19127ec7261_tn,https://shopee.co.th//ซาโมซ่า-Samosa-ซาโมซาแช่แข็งใส้ไก่-ฮาลาล-ขนาดบรรจุ-20-ชิ้น-ต่อถุง-i.175781871.6632912756,6632912756
471,ลูกชิ้นรสเอก ลูกชิ้นหมูผสมไก่  อร่อยสูตรเด็ด ตรา เบทาโกร,55.0,ร้านแนะนำ,5.0,60.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/6b9a93cff2f4f5a73b6b0fb3fcd28249_tn,https://shopee.co.th//ลูกชิ้นรสเอก-ลูกชิ้นหมูผสมไก่-อร่อยสูตรเด็ด-ตรา-เบทาโกร-i.67242275.5963918211,5963918211
472,ไก่คาราเกะ1kg**คุณภาพเยี่ยม**,129.0,general,4.9054,815.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6e6ba0c9700d08b06bd43c4dee6a0834_tn,https://shopee.co.th//ไก่คาราเกะ1kg**คุณภาพเยี่ยม**-i.78049439.6503665389,6503665389
473,🐓ไก่เรซิ่น ไก่แก้บน ไก่ถวายไอไข่ รูปปั้นไก่ ไก่เงิน ไก่ทอง ไก่นำโชค 2ขนาด 5นิ้ว/6นิ้ว(ตัวละ),39.0,general,4.7851,2400.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/fc057e56fa7a04e1753f54bce53e8ac6_tn,https://shopee.co.th//🐓ไก่เรซิ่น-ไก่แก้บน-ไก่ถวายไอไข่-รูปปั้นไก่-ไก่เงิน-ไก่ทอง-ไก่นำโชค-2ขนาด-5นิ้ว-6นิ้ว(ตัวละ)-i.14034945.3920623341,3920623341
474,AFM ไส้กรอก ไส้กรอกไก่ทองคำ ไส้กรอกแฟรงค์ไก่ทองคำ ไส้กรอกทองคำ,129.0,general,3.875,15.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/f8f7eabc51b018bb43a5c15bbf8ad761_tn,https://shopee.co.th//AFM-ไส้กรอก-ไส้กรอกไก่ทองคำ-ไส้กรอกแฟรงค์ไก่ทองคำ-ไส้กรอกทองคำ-i.256671805.4936727388,4936727388
475,ไส้กรอกไก่รสไก่ LIKKEY Chicken Sausage 40g*6 ชิ้น,105.0,general,5.0,14.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/4c69d289b64715b7c70809ce4127af79_tn,https://shopee.co.th//ไส้กรอกไก่รสไก่-LIKKEY-Chicken-Sausage-40g*6-ชิ้น-i.257857659.5836663887,5836663887
476,ขนมปังปิ๊บ กิเลน ขาไก่ทรงเครื่อง (1.5 กก) + คุ๊กกี้ ชุดไทยชนะ 1 (500 กรัม)/กล่อง สุดคุ้ม!!! โรงงานขายตรง!!,219.0,ร้านแนะนำ,4.8571,171.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4cfbe6e15cb0dca1b7362b4ba4aa84f0_tn,https://shopee.co.th//ขนมปังปิ๊บ-กิเลน-ขาไก่ทรงเครื่อง-(1.5-กก)-คุ๊กกี้-ชุดไทยชนะ-1-(500-กรัม)-กล่อง-สุดคุ้ม!!!-โรงงานขายตรง!!-i.34898806.4345356235,4345356235
477,เศษไก่มังสวิรัติ (ใส่ไข่)  อร่อยแนะนำ แค่นำไปอุ่นร้อนหรือทอด,120.0,general,4.8421,97.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5350503deeb534eb046deab1469e9aed_tn,https://shopee.co.th//เศษไก่มังสวิรัติ-(ใส่ไข่)-อร่อยแนะนำ-แค่นำไปอุ่นร้อนหรือทอด-i.3508242.1879595535,1879595535
478,โก๋แก่ ซิโก้ขาไก่รสปลาหมึก 1 แพ็ค 60 บาท,60.0,shopee mall,4.9118,80.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0b2e78abbf1955b740af8ab8d4dcae06_tn,https://shopee.co.th//โก๋แก่-ซิโก้ขาไก่รสปลาหมึก-1-แพ็ค-60-บาท-i.52485756.1402192870,1402192870
479,Knorr Chicken คนอร์ไก่ปรุงรส 12 ก้อน 120 กรัม,90.0,general,5.0,58.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/0d84899507205fd230b63fafaef3be16_tn,https://shopee.co.th//Knorr-Chicken-คนอร์ไก่ปรุงรส-12-ก้อน-120-กรัม-i.317800170.5161037006,5161037006
480,ไก่เชียงรอบีอะห์ฮาล้าล100%,98.0,general,4.6429,34.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/2b605090fb9c750c479b577ecfee492f_tn,https://shopee.co.th//ไก่เชียงรอบีอะห์ฮาล้าล100--i.222509899.4976496396,4976496396
481,ขาไก่ใหญ่เค็ม ยกปี๊ปเล็ก (1.3 กก.),115.0,ร้านแนะนำ,4.9375,88.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/9d3fe60b6167f9501b06a00dff2067f8_tn,https://shopee.co.th//ขาไก่ใหญ่เค็ม-ยกปี๊ปเล็ก-(1.3-กก.)-i.121756754.4419504913,4419504913
482,ไก่แก้บนไอ้ไข่ ไก่เงินไก่ทอง รูปปั้นไก่ ไก่ชน ราคาต่อคู่!,39.0,general,4.9153,172.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9f586a13fef415eb5e975132859a060d_tn,https://shopee.co.th//ไก่แก้บนไอ้ไข่-ไก่เงินไก่ทอง-รูปปั้นไก่-ไก่ชน-ราคาต่อคู่!-i.343009146.8549751063,8549751063
483,สุ่มไก่ เล้าไก่ แก้บนไอ้ไข่ ของตกแต่ง,50.0,general,4.875,30.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/498fb5ccd62bffee4fc0aa9eed470c67_tn,https://shopee.co.th//สุ่มไก่-เล้าไก่-แก้บนไอ้ไข่-ของตกแต่ง-i.61798824.5352873940,5352873940
484,ปูนปั้น ไก่เงิน ไก่ทอง ไก่มงคล ไก้แจ้ ไก่รวยเงิน ไก่รวยทอง (ขนาดประมาณ 2x4x4 นิ้ว)  แนะนำจัดสวน  หรือถวายไอ้ไข่ ไก่แก้บน,129.0,ร้านแนะนำ,4.8026,160.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ce0f7ef3105d6775dfbf2ee7c52f6735_tn,https://shopee.co.th//ปูนปั้น-ไก่เงิน-ไก่ทอง-ไก่มงคล-ไก้แจ้-ไก่รวยเงิน-ไก่รวยทอง-(ขนาดประมาณ-2x4x4-นิ้ว)-แนะนำจัดสวน-หรือถวายไอ้ไข่-ไก่แก้บน-i.41557404.1900507131,1900507131
485,ไส้กรอกไก่อนามัยสีทอง 12 cm. ขนาด 500 กรัม (12-13 ชิ้น),45.0,ร้านแนะนำ,4.5,12.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/1bb888e94899bd02be81cdd2e14a1f74_tn,https://shopee.co.th//ไส้กรอกไก่อนามัยสีทอง-12-cm.-ขนาด-500-กรัม-(12-13-ชิ้น)-i.35173471.2919502912,2919502912
