num,name,price,type,star,sold,send_from,img_src,url,product_id
215,ไก่ป๊อป ดั้งเดิม/สไปร์ซี่ 1kg (40-50+ชิ้น) ชิ้นพอดีคำ !!,129.0,general,5.0,10.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/3d2e0571bb76a84b55f28d89cd2fed0f_tn,https://shopee.co.th//ไก่ป๊อป-ดั้งเดิม-สไปร์ซี่-1kg-(40-50-ชิ้น)-ชิ้นพอดีคำ-!!-i.376140428.5885042688,5885042688
216,🔥 กรุงเทพ และนนทบุรี ของถึงภายในวัน เลือกขนส่ง Seller Own Fleet 🔥 ไก่ป๊อป ซูเปอร์เชฟ,180.0,ร้านแนะนำ,4.8261,62.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3ef8660d4486ef100113cf8cb3a8f5fc_tn,https://shopee.co.th//🔥-กรุงเทพ-และนนทบุรี-ของถึงภายในวัน-เลือกขนส่ง-Seller-Own-Fleet-🔥-ไก่ป๊อป-ซูเปอร์เชฟ-i.259174001.7937297212,7937297212
217,จ๊อกุ้ง ป้าใหญ่ จ๊อไก่ผสมกุ้ง อร่อยสุดๆ เพียง 99 บาทเท่านั้น,99.0,ร้านแนะนำ,4.6667,19.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/84fa57410a3354231640df7a8be3f0c5_tn,https://shopee.co.th//จ๊อกุ้ง-ป้าใหญ่-จ๊อไก่ผสมกุ้ง-อร่อยสุดๆ-เพียง-99-บาทเท่านั้น-i.67242275.5563899947,5563899947
218,ไก่เชียงอาดัม รสดั้งเดิม อร่อย สะอาด ไม่ใส่ผงชูรส (แพคละ350กรัม),99.0,general,4.7143,38.0,จังหวัดยะลา,https://cf.shopee.co.th/file/1bf42631f6905f1886fafa383f161520_tn,https://shopee.co.th//ไก่เชียงอาดัม-รสดั้งเดิม-อร่อย-สะอาด-ไม่ใส่ผงชูรส-(แพคละ350กรัม)-i.116478150.4074646605,4074646605
219,ขนมปังปิ๊บกิเลน ขาไก่รสทรงเครื่อง 5 กก 1 ปิ๊ป โรงงานขายตรง,289.0,ร้านแนะนำ,4.8,8.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bf17554f62341b5807426859f8671dbf_tn,https://shopee.co.th//ขนมปังปิ๊บกิเลน-ขาไก่รสทรงเครื่อง-5-กก-1-ปิ๊ป-โรงงานขายตรง-i.34898806.8155796456,8155796456
220,BARF GURU บาร์ฟอกไก่บด และบาร์ฟสะโพกไก่บด ไร้ไขมัน 100% มีกระบวนการบดที่สะอาด ถูกหลักอนามัย​ บรรจุ​ 1​ กิโลกรัม,70.0,general,4.8889,38.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/88a7d825f382a09b1e81337fc7634655_tn,https://shopee.co.th//BARF-GURU-บาร์ฟอกไก่บด-และบาร์ฟสะโพกไก่บด-ไร้ไขมัน-100-มีกระบวนการบดที่สะอาด-ถูกหลักอนามัย​-บรรจุ​-1​-กิโลกรัม-i.374901410.7477153871,7477153871
221,ไก่เรซิ่นถวายไอ้ไข่ แถมธูปไอ้ไข่ เก็บเงินปลายทาง,69.0,ร้านแนะนำ,4.9643,76.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/d26b55494520b09addb10ad5e60cbb9c_tn,https://shopee.co.th//ไก่เรซิ่นถวายไอ้ไข่-แถมธูปไอ้ไข่-เก็บเงินปลายทาง-i.155954119.3768365887,3768365887
222,ไก่ชนไก่แก้บนถวายไอ้ไข่สีเงินทองสูงประมาณ5-6นิ้วคู่ละ99บาทแถมธูปหวยชำระเงินปลายทาง#ไอ้ไข่#ตาไข่#ของไหว้แก้บน,95.0,ร้านแนะนำ,5.0,35.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/ee4b07e9e92adb7631efae0471f11ce7_tn,https://shopee.co.th//ไก่ชนไก่แก้บนถวายไอ้ไข่สีเงินทองสูงประมาณ5-6นิ้วคู่ละ99บาทแถมธูปหวยชำระเงินปลายทาง-ไอ้ไข่-ตาไข่-ของไหว้แก้บน-i.125798034.5256663167,5256663167
223,ไก่เงิน ไก่ทอง ไก่แก้บนไอ้ไข่ ไก่PVC เล็ก สูง 3 ซม. ราคาถูกแถมฟรีธูปหวย!!,20.0,general,5.0,81.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/45c7dbee39ea695ef7dbf6a3e64e511a_tn,https://shopee.co.th//ไก่เงิน-ไก่ทอง-ไก่แก้บนไอ้ไข่-ไก่PVC-เล็ก-สูง-3-ซม.-ราคาถูกแถมฟรีธูปหวย!!-i.46969450.8515600092,8515600092
224,หนังไก่กรอบ หนังไก่ทอด กากไก่ แคปไก่ ของฝากโคราช,75.0,general,4.7083,130.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/bd839401a58b7fd65285fee6ebaedba7_tn,https://shopee.co.th//หนังไก่กรอบ-หนังไก่ทอด-กากไก่-แคปไก่-ของฝากโคราช-i.118773169.5934315415,5934315415
225,ไส้กรอกไก่ลัคกี้ชีสจัมโบ้คอกเทล ตราฟาร์มสุข ขนาด 500 กรัม (20 ชิ้น),80.0,ร้านแนะนำ,4.8824,25.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/df20c7d5a93b90467b0d171c951e9a9d_tn,https://shopee.co.th//ไส้กรอกไก่ลัคกี้ชีสจัมโบ้คอกเทล-ตราฟาร์มสุข-ขนาด-500-กรัม-(20-ชิ้น)-i.35173471.4034761087,4034761087
226,"วีฟู้ด​ ขาไก่​ 5​ รส​ ,เค็ม ขนาด (1.3 กก.)​",120.0,ร้านแนะนำ,4.8,100.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/2bc4cc6bae0fa05e1e1eb1577bb665dd_tn,https://shopee.co.th//วีฟู้ด​-ขาไก่​-5​-รส​-เค็ม-ขนาด-(1.3-กก.)​-i.65960952.4116275139,4116275139
227,ยางขาไก่ HONDA C70 อย่างดี-สินค้าทดแทน (ราคา/ตัว),45.0,ร้านแนะนำ,4.8333,62.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/fd562a56094c29097c85d52cbf7b087d_tn,https://shopee.co.th//ยางขาไก่-HONDA-C70-อย่างดี-สินค้าทดแทน-(ราคา-ตัว)-i.84239533.6039001168,6039001168
228,นักเก็ตไก่ TPF (Chicken Nugget) ขนาด 1 กก. (38-40 ชิ้น),150.0,ร้านแนะนำ,5.0,7.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/94da66438ee9c09951b6e7759633992d_tn,https://shopee.co.th//นักเก็ตไก่-TPF-(Chicken-Nugget)-ขนาด-1-กก.-(38-40-ชิ้น)-i.35173471.4446239845,4446239845
229,บูโช่ ไก่เชียงพริกกะเหรี่ยง เนื้อไก่เเน่นคุณภาพดี ฮาลาล ไม่ใส่สารกันบูด 500g 1 เเพค,128.0,general,4.7917,96.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/cd22efbea172221dfb362ee24c043ce5_tn,https://shopee.co.th//บูโช่-ไก่เชียงพริกกะเหรี่ยง-เนื้อไก่เเน่นคุณภาพดี-ฮาลาล-ไม่ใส่สารกันบูด-500g-1-เเพค-i.110841823.8235805524,8235805524
230,ไก่แก้บน ไก่ชน ไก่ถวายไอ้ไข่ ตาไข่ ตกแต่งบ้าน จัดสวน,400.0,ร้านแนะนำ,5.0,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3c3ae61da3de5c38eca8700fc7364c0e_tn,https://shopee.co.th//ไก่แก้บน-ไก่ชน-ไก่ถวายไอ้ไข่-ตาไข่-ตกแต่งบ้าน-จัดสวน-i.169415276.4432111757,4432111757
231,ไส้กรอกไก่บดหยาบ หนังกรอบไก่แน่นๆ ตรา GF Food,75.0,general,5.0,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0995bf4f1c7c6f87de77ac3696154e5c_tn,https://shopee.co.th//ไส้กรอกไก่บดหยาบ-หนังกรอบไก่แน่นๆ-ตรา-GF-Food-i.156256003.8171865798,8171865798
232,ไก่เชียงรอบีอะอยุธยา ฮาลาล100% ครึ่งกก.,95.0,general,4.9192,295.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/07ad7e1622cbdc52cecf3be50f29e2a3_tn,https://shopee.co.th//ไก่เชียงรอบีอะอยุธยา-ฮาลาล100-ครึ่งกก.-i.47878.6823754969,6823754969
233,โรซ่าพร้อม เมนูไก่ผัดกระเทียม ขนาด 90 กรัม,29.0,shopee mall,4.8804,1600.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/1c7a637a71e5006838d39233f02c9a75_tn,https://shopee.co.th//โรซ่าพร้อม-เมนูไก่ผัดกระเทียม-ขนาด-90-กรัม-i.68742851.1338272985,1338272985
234,ปุ้มปุ้ยพร้อมทาน เมนู ไก่จิ้มแจ่ว ขนาด 85 กรัม,30.0,shopee mall,4.8951,1100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/788c9b66c57aadd8fcd23b6ff54b1d6e_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนู-ไก่จิ้มแจ่ว-ขนาด-85-กรัม-i.127643526.1990857439,1990857439
235,ไก่ทองแคลเซี่ยม ราคาต่อ1โหล 12ชิ้น ซุปเปอร์เอ็กตร้า,900.0,general,4.9545,44.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/73dc6da08560c407a7e82758704dd7a8_tn,https://shopee.co.th//ไก่ทองแคลเซี่ยม-ราคาต่อ1โหล-12ชิ้น-ซุปเปอร์เอ็กตร้า-i.232722920.5638203604,5638203604
236,แคลเซียม ไก่ไข่ เป็ดไข่ ตราโอรา,40.0,general,4.6,41.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/e2eef3bc7661a9971703394bb4d24dca_tn,https://shopee.co.th//แคลเซียม-ไก่ไข่-เป็ดไข่-ตราโอรา-i.253517054.7838131634,7838131634
237,ไก่แก้บน ไก่เหยียบก้อนทอง แถมธูปพร้อมคาถา,55.0,ร้านแนะนำ,4.9,73.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4828fac1fdaaa84dacf690e233c887ea_tn,https://shopee.co.th//ไก่แก้บน-ไก่เหยียบก้อนทอง-แถมธูปพร้อมคาถา-i.129869547.7748169852,7748169852
238,ไก่แก้บนไก่แก้บนไอ้ไข่วัดเจดีย์พญาไก่เงินไก่ทอง ขยันคุ้ยเขี่ยหาทรัพย์ ราคา คู่ละ 109บาท,99.0,general,4.75,12.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/dea271341068dc6d2a75a006614207f3_tn,https://shopee.co.th//ไก่แก้บนไก่แก้บนไอ้ไข่วัดเจดีย์พญาไก่เงินไก่ทอง-ขยันคุ้ยเขี่ยหาทรัพย์-ราคา-คู่ละ-109บาท-i.276600604.3864216337,3864216337
239,🔥 ส่งด่วน 🔥 ไก่จ๊อสอดไส้ปูอัดสาหร่าย,90.0,ร้านแนะนำ,4.625,19.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4dc9e8ed81574172ab2ab8348a8ad814_tn,https://shopee.co.th//🔥-ส่งด่วน-🔥-ไก่จ๊อสอดไส้ปูอัดสาหร่าย-i.259174001.4833059445,4833059445
