num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
169,องค์การเภสัชกรรม,0,2021-02-27 19:43:08,no img,no img,0,https://facebook.com/gpoth.official/posts/1559539131101395,1559539131101395,"มั่นใจ ปลอดภัย มีประสิทธิภาพ
เตรียมความพร้อมฉีดวัคซีนโควิด19 เข็มแรก 28 ก.พ. 64",positive,"ปลอดภัย,มีประสิทธิภาพ",,0,0,0,0,0,,,,,
170,องค์การเภสัชกรรม,0,2021-02-27 17:15:23,http://news.thaipbs.or.th/media/G0DL5oPyrtt5HBAivZFNlJPedyv2wzhuMxqv7IZa40i9SyskfgRPvG.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQF-YHz_ThVx1xVq&w=476&h=249&url=http%3A%2F%2Fnews.thaipbs.or.th%2Fmedia%2FG0DL5oPyrtt5HBAivZFNlJPedyv2wzhuMxqv7IZa40i9SyskfgRPvG.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6e902&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGvKvaXYDXQPgyX,0,https://facebook.com/gpoth.official/posts/1559468744441767,1559468744441767,"วัคซีน ""Sinovac"" 20,040 โดส ถึง รพ.สมุทรสาคร เริ่มฉีดพรุ่งนี้

วัคซีนป้องกัน COVID-19 ของ Sinovac ล็อตแรก 20,040 โดส ถึงโรงพยาบาลสมุทรสาคร เริ่มฉีดวัคซีนเข็มแรกพรุ่งนี้ (28 ก.พ.) ให้กับบุคลากร ผู้นำระดับจังหวัดเพิ่มเติม จากนั้นทยอยฉีดให้บุคลกรทางการแพทย์ เจ้าหน้าที่ด่านหน้า และกลุ่มเสี่ยง

วันนี้ (27 ก.พ.2564) ที่โรงพยาบาลสมุทรสาคร นพ.ธนพัฒน์ พวงเพชร นายแพทย์ชำนาญการ รองผู้อำนวยการด้านพัฒนาระบบบริการสุขภาพ โรงพยาบาลสมุทรสาคร พร้อมด้วยทีมแพทย์ พยาบาล และเภสัชกร เป็นผู้รับมอบวัคซีนป้องกัน COVID-19 ลอตแรกของ Sinovac จำนวน 20,040 โดส

ต่อมาเจ้าหน้าที่ได้นำวัคซีนดังกล่าวไปเก็บไว้ที่คลังเวชภัณฑ์ กลุ่มงานเภสัชกรรม เพื่อตรวจนับและเร่งนำเข้าตู้แช่เย็นในอุณหภูมิ 2-8 องศาเซลเซียส และต้องรายงานอุณหภูมิผ่านระบบออนไลน์ทุก 20 นาที ส่วนวัคซีนที่เหลือจะทยอยตามมาในล็อตต่อไป จนครบตามจำนวนที่โรงพยาบาลสมุทรสาครได้รับมอบทั้งหมด 25,000 โดส

ที่มา:
https://news.thaipbs.or.th/content/301926",negative,,"เสี่ยง,จน",0,1,0,0,0,,สุขภาพ,,,
171,องค์การเภสัชกรรม,0,2021-02-27 15:07:05,no img,no img,0,https://facebook.com/gpoth.official/posts/1559409764447665,1559409764447665,,neutral,,,0,0,0,0,0,,,,,
172,องค์การเภสัชกรรม,0,2021-02-26 12:14:57,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/154568020_1558611151194193_2245994234003760418_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=ZY-SRG1ORCQAX-klf3Z&_nc_oc=AQmNRefWmSO1RvLIF2A_bxKPE-FGr9dPucOkOTwTVH3F84lg15LP4Ruii7A7JneRflACDh9kCr-dMqK1KrOfHYEb&_nc_ht=scontent.fbkk5-3.fna&oh=f1f57c087ce5bd8ac0dff755246e09b4&oe=614CB2BC,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/154568020_1558611151194193_2245994234003760418_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=ZY-SRG1ORCQAX-klf3Z&_nc_oc=AQmNRefWmSO1RvLIF2A_bxKPE-FGr9dPucOkOTwTVH3F84lg15LP4Ruii7A7JneRflACDh9kCr-dMqK1KrOfHYEb&_nc_ht=scontent.fbkk5-3.fna&oh=bc424f621801743f70b8d1156ccf88fd&oe=614D2D50,0,https://facebook.com/gpoth.official/posts/1558611837860791,1558611837860791,,neutral,,,0,0,0,0,0,,,,,
173,องค์การเภสัชกรรม,0,2021-02-25 15:32:45,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/152701520_1557989907922984_6263142012230917333_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=110474&_nc_ohc=TVXQQENI0R4AX_Ov_jJ&_nc_ht=scontent.fbkk5-5.fna&oh=30b6add704142cd130410a8d932450cd&oe=614F05B3,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/152701520_1557989907922984_6263142012230917333_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=110474&_nc_ohc=TVXQQENI0R4AX_Ov_jJ&_nc_ht=scontent.fbkk5-5.fna&oh=5848612a6e33a32bb1a560a559cb4dc7&oe=614C8047,0,https://facebook.com/gpoth.official/posts/1557990874589554,1557990874589554,,neutral,,,0,0,0,0,0,,,,,
174,องค์การเภสัชกรรม,0,2021-02-24 16:42:23,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/151976385_1557348314653810_8907335303044820934_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=110474&_nc_ohc=Jas8sq5N5XgAX-3FmiV&_nc_ht=scontent.fbkk5-4.fna&oh=29e58e69fb5bdfc012b3a8eed42861ed&oe=614EEBB6,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/151976385_1557348314653810_8907335303044820934_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=110474&_nc_ohc=Jas8sq5N5XgAX-3FmiV&_nc_ht=scontent.fbkk5-4.fna&oh=d80e1ab065e6691a09777fbafeb3d077&oe=614DDF42,0,https://facebook.com/gpoth.official/posts/1557349984653643,1557349984653643,,neutral,,,0,0,0,0,0,,,,,
175,องค์การเภสัชกรรม,0,2021-02-24 11:05:02,no img,no img,0,https://facebook.com/gpoth.official/posts/1405007796515251,1405007796515251,"📣ขอเชิญรับชม‼️การถ่ายทอดสด “รองนายกรัฐมนตรีและรัฐมนตรีว่าการกระทรวงสาธารณสุข เป็นประธานรับและจัดเก็บวัคซีนโควิด-19 จากสาธารณรัฐประชาชนจีน”

“วัคซีนโควิด-19 คืนรอยยิ้ม ประเทศไทย”🇹🇭

📌วันพุธ ที่ 24 กุมภาพันธ์ 2564 เวลา 11.00 น. เป็นต้นไป

📌ณ คลังองค์การเภสัชกรรม อาคารศรีเพชร บริษัท DKSH (ประเทศไทย) จำกัด",neutral,รอยยิ้ม,จำกัด,0,0,0,0,0,,,,,
176,องค์การเภสัชกรรม,0,2021-02-24 10:04:48,no img,no img,0,https://facebook.com/gpoth.official/posts/1557166144672027,1557166144672027,,neutral,,,0,0,0,0,0,,,,,
177,องค์การเภสัชกรรม,0,2021-02-23 12:10:04,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/151785038_274804790804519_5862624009631035161_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=k7X5_d4xVXcAX_mp5a3&_nc_ht=scontent.fbkk5-1.fna&oh=34be309c9a31cd284c2e3dc55d015a35&oe=614D11E8,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/151785038_274804790804519_5862624009631035161_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=k7X5_d4xVXcAX_mp5a3&_nc_ht=scontent.fbkk5-1.fna&oh=9384b9ee8d8a223a387f8f4b004d1647&oe=614DBB36,0,https://facebook.com/gpoth.official/posts/1556528518069123,1556528518069123,,neutral,,,0,0,0,0,0,,,,,
178,องค์การเภสัชกรรม,0,2021-02-22 15:42:59,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/152773166_1555924184796223_2588176294390466387_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=0hm_v8sB1HgAX9W3FPC&_nc_oc=AQnIG2QJMn-8N2H6U6wuwj_t3dpP13CC4aSzj7iiN1pYUPR5IGkE8QUQ3Da3poZHIZTG0OIpYvbSzmXCkB84dSII&_nc_ht=scontent.fbkk5-3.fna&oh=9ee6144a29230595cd7d7f72e0c4d990&oe=61503A4F,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/152773166_1555924184796223_2588176294390466387_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=0hm_v8sB1HgAX9W3FPC&_nc_oc=AQnIG2QJMn-8N2H6U6wuwj_t3dpP13CC4aSzj7iiN1pYUPR5IGkE8QUQ3Da3poZHIZTG0OIpYvbSzmXCkB84dSII&_nc_ht=scontent.fbkk5-3.fna&oh=c2d1ba7711a4c398fd4a493ccfe5f237&oe=614D413B,0,https://facebook.com/gpoth.official/posts/1555924568129518,1555924568129518,"ดร.ภญ.นันทกาญจน์ สุวรรณปิฎกกุล ผู้เชี่ยวชาญพิเศษ องค์การเภสัชกรรม เป็นวิทยากรร่วมเสวนา “อภ.กับความร่วมมือวิสาหกิจชุมชนในการรับซื้อช่อดอกกัญชาแห้ง “ในงานแสดงผลการดำเนินงานและมอบนโยบายแผนงานกัญชาเพิ่มเติม กัญชงเสรีทางการแพทย์ ประจำปีงบประมาณ 2564 วันที่ 22 กุมภาพันธ์ 2564 ณ อาคารสำนักงานปลัดกระทรวงสาธารณสุข จ.นนทบุรี โดย นายอนุทิน ชาญวีรกูล รองนายกรัฐมนตรีและรัฐมนตรีว่าการกระทรวงสาธารณสุข เป็นประธานเปิดงานและเยี่ยมชมบูธองค์การเภสัชกรรมในครั้งนี้ด้วย

#กัญชาทางการแพทย์แผนปัจจุบัน #GPO #องค์การเภสัชกรรม",neutral,,,0,0,0,0,0,,,,,
179,องค์การเภสัชกรรม,0,2021-02-22 12:10:23,no img,no img,0,https://facebook.com/gpoth.official/posts/1555838021471506,1555838021471506,"องค์การเภสัชกรรม (GPO) จับมือเครือข่ายวิสาหกิจชุมชนผู้ปลูกกัญชา เพื่อสร้างต้นแบบหลักเกณฑ์ความร่วมมือและจัดซื้อช่อดอกกัญชาแห้งทางการแพทย์ที่เป็นเชิงพาณิชย์ที่ถูกต้องตามกฎหมายเพิ่มเติม เพื่อใช้เป็นวัตถุดิบในการผลิตเป็นผลิตภัณฑ์ยาจากกัญชาและผลิตภัณฑ์จากกัญชาในรูปแบบอื่นๆ หวังให้กัญชาเป็นพืชเศรษฐกิจที่สร้างประโยชน์ต่อสังคมไทยตลอดห่วงโซ่อุปทานทั้งระบบอย่างยั่งยืน

สำหรับผู้สนใจสามารถลงทะเบียนเสนอเข้าร่วมที่ www.gpo.or.th/กัญชา หรือสอบถามรายละเอียดเพิ่มเติมได้ที่ call center โทร 1648
E-mail: information@gpo.or.th

#องค์การเภสัชกรรม #GPO #กัญชาทางการแพทย์",positive,"สร้าง,สร้าง,สนใจ",,0,0,0,0,0,,,,,
180,องค์การเภสัชกรรม,0,2021-02-21 12:19:12,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/151288406_273617254256606_1538423331901359661_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=lHcWwVNxINEAX_pA5Og&_nc_ht=scontent.fbkk5-7.fna&oh=b28b96819aed76e5b8ae740d23b2c432&oe=614FDD9D,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/151288406_273617254256606_1538423331901359661_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=lHcWwVNxINEAX_pA5Og&_nc_ht=scontent.fbkk5-7.fna&oh=2961ac6c0a22b438ded1d114a26ff72a&oe=614F384F,0,https://facebook.com/gpoth.official/posts/1555100688211906,1555100688211906,,neutral,,,0,0,0,0,0,,,,,
181,องค์การเภสัชกรรม,0,2021-02-20 18:00:00,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/152217893_1554583604930281_6547529734300950255_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=8024bb&_nc_ohc=d611t_RTOZkAX_m9Xo_&_nc_ht=scontent.fbkk5-5.fna&oh=ec02aba1aa86849fc8e705b21f87fa73&oe=614C5B94,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/152217893_1554583604930281_6547529734300950255_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=8024bb&_nc_ohc=d611t_RTOZkAX_m9Xo_&_nc_ht=scontent.fbkk5-5.fna&oh=712d6f510d7f26d9eaadb476bf87b1e1&oe=614E79E8,0,https://facebook.com/gpoth.official/posts/1554584788263496,1554584788263496,"องค์การเภสัชกรรม (GPO) ร่วมมือกับบริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด จัดเก็บ บรรจุ และกระจาย วัคซีนโควิด-19 ล็อตแรก ของประเทศไทย กระจายให้โรงพยาบาลตามแผนการฉีด ภายใต้ระบบคุณภาพมาตรฐานที่ดี ประชาชนกลุ่มเป้าหมายเข้าถึงวัคซีนอย่างปลอดภัย

อ่านรายละเอียดเพิ่มเติมได้ที่ https://gpo.or.th/view/373

#องค์การเภสัชกรรม #GPO #วัคซีนโควิด19",positive,"ดี,ดี,ปลอดภัย",จำกัด,0,0,0,0,0,,,,,
182,องค์การเภสัชกรรม,0,2021-02-20 14:25:48,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/150579287_273007700984228_8540222375925279768_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&_nc_ohc=1ac1ue10p5QAX_ZoAHJ&_nc_ht=scontent.fbkk5-6.fna&oh=9acf4519848916f318b69697c8c4c612&oe=614D8446,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/150579287_273007700984228_8540222375925279768_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&_nc_ohc=1ac1ue10p5QAX_ZoAHJ&_nc_ht=scontent.fbkk5-6.fna&oh=38deca27e64c838ba05cb3d333e4788b&oe=614FE298,0,https://facebook.com/gpoth.official/posts/1554491691606139,1554491691606139,,neutral,,,0,0,0,0,0,,,,,
183,องค์การเภสัชกรรม,0,2021-02-20 11:00:06,no img,no img,0,https://facebook.com/gpoth.official/posts/423149088950817,423149088950817,"LIVE RERUN พิธีประกาศเจตนารมณ์ ""ความร่วมมือระหว่างองค์การเภสัชกรรมกับวิสาหกิจชุมชนผู้ปลูกกัญชา"" สร้างต้นแบบหลักเกณฑ์ความร่วมมือและจัดซื้อช่อดอกกัญชาทางการแพทย์",positive,สร้าง,,0,0,0,0,0,,,,,
184,องค์การเภสัชกรรม,0,2021-02-20 10:22:01,no img,no img,0,https://facebook.com/gpoth.official/posts/1554370964951545,1554370964951545,"LIVE RERUN พิธีประกาศเจตนารมณ์ ""ความร่วมมือระหว่างองค์การเภสัชกรรมกับวิสาหกิจชุมชนผู้ปลูกกัญชา"" สร้างต้นแบบหลักเกณฑ์ความร่วมมือและจัดซื้อช่อดอกกัญชาทางการแพทย์

#องค์การเภสัชกรรม #GPO #กัญชาทางการแพทย์",positive,สร้าง,,0,0,0,0,0,,,,,
