num,name,price,type,star,sold,send_from,img_src,url,product_id
126,[HotHit]ปลาหมึกแห้ง ปลาช่อนทะเล ปลากระเบน ปลาหมึกผ่า  อาหารทะเลแห้ง ราคาถูกมากๆ,62.0,ร้านแนะนำ,4.7516,5700.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/b6a800332f2253dd7b86af6c2d57b235_tn,https://shopee.co.th//-HotHit-ปลาหมึกแห้ง-ปลาช่อนทะเล-ปลากระเบน-ปลาหมึกผ่า-อาหารทะเลแห้ง-ราคาถูกมากๆ-i.31668920.2642643844?position=130,2642643844
127,ปลาฉิ้งฉ้าง อบแห้ง (ปลากะตัก)เกาะยาว(ขึ้นชื่อ)500กรัม(ครึ่งกิโล)ปลาตัวเล็ก ปลาจิ้งจั้ง ปลาฉิ้งฉั้ง จิงจัง จิงจั้ง ชิงชัง,118.0,ร้านแนะนำ,4.8832,610.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/3135f1d57726928720b83ccd30f726c5_tn,https://shopee.co.th//ปลาฉิ้งฉ้าง-อบแห้ง-(ปลากะตัก)เกาะยาว(ขึ้นชื่อ)500กรัม(ครึ่งกิโล)ปลาตัวเล็ก-ปลาจิ้งจั้ง-ปลาฉิ้งฉั้ง-จิงจัง-จิงจั้ง-ชิงชัง-i.16834845.4838629995?position=131,4838629995
128,ปลาหวาน ข้างเหลือง งา 500กรัม ถูกที่สุด ราคาส่ง,61.0,ร้านแนะนำ,4.8145,2200.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/2f38f0c45af31acc709e4e2e7a27d20e_tn,https://shopee.co.th//ปลาหวาน-ข้างเหลือง-งา-500กรัม-ถูกที่สุด-ราคาส่ง-i.53910974.7115350420?position=132,7115350420
129,📍โปรดอ่านก่อนสั่งซื้อ📍 ลูกชิ้นบุ๊กโกะ ลูกชิ้นปลามันดูน้ำแตก ไส้ปลาสับน้ำมันงา สูตรเกาหลี (มีฮาลาล),99.0,ร้านแนะนำ,4.8784,845.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6ad7efbfa32c1c13858966442b27f1ce_tn,https://shopee.co.th//📍โปรดอ่านก่อนสั่งซื้อ📍-ลูกชิ้นบุ๊กโกะ-ลูกชิ้นปลามันดูน้ำแตก-ไส้ปลาสับน้ำมันงา-สูตรเกาหลี-(มีฮาลาล)-i.326151615.6958615146?position=133,6958615146
130,กระเพาะปลา 500คัดเกรดแห้งเบาปลามั่วไม่มันเยิ้ม มื้อใหญ่เล็ก,278.0,general,4.8817,167.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/2a0715b2803ad5042b041b91aeeaf4b6_tn,https://shopee.co.th//กระเพาะปลา-500คัดเกรดแห้งเบาปลามั่วไม่มันเยิ้ม-มื้อใหญ่เล็ก-i.22449094.834744670?position=134,834744670
131,กวนเชียงสิงห์บุรี(นายอิ้ว)แพ็คซีลศูนย์ญากาศหมู/ปลา,130.0,ร้านแนะนำ,4.8797,1300.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/0834ca19248607a4ccde0ef64f350022_tn,https://shopee.co.th//กวนเชียงสิงห์บุรี(นายอิ้ว)แพ็คซีลศูนย์ญากาศหมู-ปลา-i.77578045.2446434735?position=135,2446434735
132,ปลาหวาน หวานตัวปลาเจ้าเก่าปากน้ำปราณ 150g 💥3 ห่อ 100 บ💥 ปลาหวาน อร่อยชุ่มฉ่ำ หอมเนื้อนุ่ม ไม่คาว ไม่เหม็นหืน (อาหารแห้ง),35.0,general,4.8767,903.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/c6341ec1119716df47923acf618c61c6_tn,https://shopee.co.th//ปลาหวาน-หวานตัวปลาเจ้าเก่าปากน้ำปราณ-150g-💥3-ห่อ-100-บ💥-ปลาหวาน-อร่อยชุ่มฉ่ำ-หอมเนื้อนุ่ม-ไม่คาว-ไม่เหม็นหืน-(อาหารแห้ง)-i.61273905.10323334712?position=136,10323334712
133,ปลาทูแดดเดียว มีแบบหวานและแบบเค็ม 300 กรัม,109.0,general,4.8462,247.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/189fca5f5c4e89748509d77a887cd762_tn,https://shopee.co.th//ปลาทูแดดเดียว-มีแบบหวานและแบบเค็ม-300-กรัม-i.35069228.8172487633?position=137,8172487633
134,ปลาอินทรีเค็มทอดสำเร็จรูป พร้อมทาน / 1 ถุง มี 3 ชิ้น👍👍,165.0,general,4.7738,331.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/3721c21ede879f13e6f60cc0d2bf9273_tn,https://shopee.co.th//ปลาอินทรีเค็มทอดสำเร็จรูป-พร้อมทาน-1-ถุง-มี-3-ชิ้น👍👍-i.73112379.1313366112?position=138,1313366112
135,ปลามะลิ (เล็ก-ใหญ่) ปลากะตัก ตัดหัว 🐟🐟🐟 แพ็คสูญญากาศ ตากแห้ง,75.0,general,4.7764,2700.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/6c86d51a0237e9c5e7f1b50b51a3be33_tn,https://shopee.co.th//ปลามะลิ-(เล็ก-ใหญ่)-ปลากะตัก-ตัดหัว-🐟🐟🐟-แพ็คสูญญากาศ-ตากแห้ง-i.23183981.881086883?position=139,881086883
136,ปลาช่อนทะเลแห้ง (จิ๊กโก๋),110.0,ร้านแนะนำ,4.7552,1800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7569da791bfec7d0de6940427ef6f850_tn,https://shopee.co.th//ปลาช่อนทะเลแห้ง-(จิ๊กโก๋)-i.31100046.718070017?position=140,718070017
137,ปลาส้มพะเยา ไร้ก้าง ครูมีน,33.0,ร้านแนะนำ,4.8889,219.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/563f9b1c201f967e3bf909a7d7a48c50_tn,https://shopee.co.th//ปลาส้มพะเยา-ไร้ก้าง-ครูมีน-i.21027380.2933548964?position=141,2933548964
138,ปลากรอบ สมุนไพร/โรยงา/สามรส ตรา ล้อมวง (Rom-Wong) ปลาฉิ้งฉ้าง ปลากรอบสมุนไพร ปลากรอบโรยงา ปลากรอบสามรส ปลาทอด ขนม,24.0,ร้านแนะนำ,4.7996,1700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/18f73a63c9e84d889390ed65b52f5a3f_tn,https://shopee.co.th//ปลากรอบ-สมุนไพร-โรยงา-สามรส-ตรา-ล้อมวง-(Rom-Wong)-ปลาฉิ้งฉ้าง-ปลากรอบสมุนไพร-ปลากรอบโรยงา-ปลากรอบสามรส-ปลาทอด-ขนม-i.83648539.5064263598?position=142,5064263598
139,ปลาข้างเหลืองแดดเดียว เนื้อปลาที่นุ่ม ไม่แข็ง,100.0,general,4.5714,797.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/e5ac392b39922e6082ac1a749f672f1d_tn,https://shopee.co.th//ปลาข้างเหลืองแดดเดียว-เนื้อปลาที่นุ่ม-ไม่แข็ง-i.140598303.2559594201?position=143,2559594201
140,ปลากุเลา​ แดดเดียว​ไซส์กลางหนัก500กรัม5-7 ตัว​ 100 บาท,120.0,general,4.7158,289.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c1f7b1fa4e6c96f0e213fc233b9ea0cd_tn,https://shopee.co.th//ปลากุเลา​-แดดเดียว​ไซส์กลางหนัก500กรัม5-7-ตัว​-100-บาท-i.62464860.4605006571?position=144,4605006571
141,ปลาช่อน🐟ปลาจิ๊กโก๋🐟ปลาหัวขาดSizeกลาง(บาง)​ขนาด300กรัม-500กรัม,95.0,ร้านแนะนำ,4.87,596.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8d41707b26e55ab668b1f006a6bbbe2f_tn,https://shopee.co.th//ปลาช่อน🐟ปลาจิ๊กโก๋🐟ปลาหัวขาดSizeกลาง(บาง)​ขนาด300กรัม-500กรัม-i.220988426.7252379778?position=145,7252379778
142,⛳️🐳 น้ำเงินปลา100 L เข้าแล้วคะ 🌟กล่องผ้าพับได้  🔥 กล่องใส่ของพับได้ 💥งานดี มีคุณภาพ 🌈ราคาถูกใจคะ,155.0,ร้านแนะนำ,4.8372,5300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5c252e5cf5cd8176c64c42e46d2e1869_tn,https://shopee.co.th//⛳️🐳-น้ำเงินปลา100-L-เข้าแล้วคะ-🌟กล่องผ้าพับได้-🔥-กล่องใส่ของพับได้-💥งานดี-มีคุณภาพ-🌈ราคาถูกใจคะ-i.11147238.3336641949?position=146,3336641949
143,ปลากรอบสมุนไพร/โรยงา/ปลาล้วน ขนาด 500 กรัม แพ็คถุงซีลอย่างดี,109.0,ร้านแนะนำ,4.75,162.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/7adc863c728936601950b3065b1f93ae_tn,https://shopee.co.th//ปลากรอบสมุนไพร-โรยงา-ปลาล้วน-ขนาด-500-กรัม-แพ็คถุงซีลอย่างดี-i.37898975.6123211026?position=147,6123211026
144,ปั้นสิบไส้ปลา สูตรดั้งเดิม 500g ในถุงซิปล็อค🎉 ปั้นสิบไส้ปลา ของอร่อยเมืองสงขลา ระดับ 5 ดาว ปั้นขลิบ ขนม,79.0,general,4.8239,24000.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/e9d5860b6b0b144781637c25ca4ae3dc_tn,https://shopee.co.th//ปั้นสิบไส้ปลา-สูตรดั้งเดิม-500g-ในถุงซิปล็อค🎉-ปั้นสิบไส้ปลา-ของอร่อยเมืองสงขลา-ระดับ-5-ดาว-ปั้นขลิบ-ขนม-i.41145410.1276130812?position=148,1276130812
145,เต้าหู้ปลาจันหลา ขนาด 480 กรัม ของอร่อยเมืองสงขลา ลูกชิ้นปลาMan A(แมนเอ),92.0,general,5.0,51.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/994c9a6428837a7649f4c56b90dd0785_tn,https://shopee.co.th//เต้าหู้ปลาจันหลา-ขนาด-480-กรัม-ของอร่อยเมืองสงขลา-ลูกชิ้นปลาMan-A(แมนเอ)-i.368253266.10700806361?position=149,10700806361
146,"เศษกระเพาะปลาริวกิว เศษกระเพาะปลาผ่าชิ้นเล็ก , เศษอีเซ้ง ,เศษใบไม้,เศษมั้วขาวเล็ก",89.0,ร้านแนะนำ,4.9146,210.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/52382fa0f58ab08d28c36fb4db92e1c0_tn,https://shopee.co.th//เศษกระเพาะปลาริวกิว-เศษกระเพาะปลาผ่าชิ้นเล็ก-เศษอีเซ้ง-เศษใบไม้-เศษมั้วขาวเล็ก-i.3927555.4883323341?position=150,4883323341
