num,name,price,type,sold,star,from,img_src,url
188,💎Gems Fruity💎 ROZA โรซ่าพร้อม โจ๊ก ไก่/แซลม่อน  อาหารพร้อมทาน ไม่ต้องแช่แข็ง อาหารสำเร็จรูป อาหารเช้า โจ๊กพร้อมทาน,฿31 - ฿36,general,72.0,4.8667,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b568ff2e0cc1d01890dae90b572ac71a_tn,https://shopee.co.th//💎Gems-Fruity💎-ROZA-โรซ่าพร้อม-โจ๊ก-ไก่-แซลม่อน-อาหารพร้อมทาน-ไม่ต้องแช่แข็ง-อาหารสำเร็จรูป-อาหารเช้า-โจ๊กพร้อมทาน-i.184947918.3759282899
189,ไก่แดดเดียว พร้อมทานหอมอร่อย ขนาด 50  กรัม,฿38,general,81.0,4.7037,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/ab24fe898639f32a2a92cff107efb5b2_tn,https://shopee.co.th//ไก่แดดเดียว-พร้อมทานหอมอร่อย-ขนาด-50-กรัม-i.191390655.6340047309
190,ไก่ทอดคาราเกะสไตล์ญี่ปุ่นคาร์กิลล์ รสสไปซี่ ขนาด 1 กก. (40-50 ชิ้น),฿130 - ฿145,ร้านแนะนำ,35.0,4.7222,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/99a838f6e50a8a58e80c26d979177933_tn,https://shopee.co.th//ไก่ทอดคาราเกะสไตล์ญี่ปุ่นคาร์กิลล์-รสสไปซี่-ขนาด-1-กก.-(40-50-ชิ้น)-i.35173471.7162371418
191,เครื่องแกงกะหรี่ไก่ (Chicken Masala) - MDH,฿60,ร้านแนะนำ,60.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/415341cc64f132f2654056879a8fc4a6_tn,https://shopee.co.th//เครื่องแกงกะหรี่ไก่-(Chicken-Masala)-MDH-i.38875534.610349575
192,ปุ้มปุ้ยพร้อมทาน เมนู ผัดกะเพราไก่ ขนาด 85 กรัม,฿28,shopee mall,751.0,4.8218,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9454823682485aff87d351577e16540e_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนู-ผัดกะเพราไก่-ขนาด-85-กรัม-i.127643526.1990743887
193,น้ำจิ้มเจ ก่วงตี้ 320 กรัม| น้ำจิ้มไก่ สุกี้ ย่างเกาหลี ซอสพริก อาหารเจ มังสวิรัติ อาหารสดเจ อาหารแช่แข็ง ((พร้อมส่ง)),฿35 - ฿45,ร้านแนะนำ,114.0,4.931,จังหวัดสระบุรี,https://cf.shopee.co.th/file/b71c3ae34f3280cc6973da0bcc5a6de5_tn,https://shopee.co.th//น้ำจิ้มเจ-ก่วงตี้-320-กรัม-น้ำจิ้มไก่-สุกี้-ย่างเกาหลี-ซอสพริก-อาหารเจ-มังสวิรัติ-อาหารสดเจ-อาหารแช่แข็ง-((พร้อมส่ง))-i.22228798.5558736422
194,"ไส้กรอกไก่รมควันซุปเปอร์โกลหนังกรอบ ขนาด 533 กรัม / ขนาด 1,077 กรัม",฿55 - ฿65,ร้านแนะนำ,49.0,4.9333,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/c898154afb8303d82f2c98cf85d0bb40_tn,https://shopee.co.th//ไส้กรอกไก่รมควันซุปเปอร์โกลหนังกรอบ-ขนาด-533-กรัม-ขนาด-1-077-กรัม-i.35173471.6355373168
195,ไก่จ๊อเจ ฟู้ดเทค 500 กรัม | อร่อย อาหารเจ มังสวิรัติ อาหารสดเจ อาหารแช่แข็ง Vegetarian Chicken Roll,฿129,ร้านแนะนำ,19.0,4.8889,จังหวัดสระบุรี,https://cf.shopee.co.th/file/46d668442dbe4187a8702fc61c1810cf_tn,https://shopee.co.th//ไก่จ๊อเจ-ฟู้ดเทค-500-กรัม-อร่อย-อาหารเจ-มังสวิรัติ-อาหารสดเจ-อาหารแช่แข็ง-Vegetarian-Chicken-Roll-i.22228798.9212890870
196,ขาไก่ใหญ่เค็ม ยกปี๊ปเล็ก (1.3 กก.),฿115,ร้านแนะนำ,78.0,4.9286,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/9d3fe60b6167f9501b06a00dff2067f8_tn,https://shopee.co.th//ขาไก่ใหญ่เค็ม-ยกปี๊ปเล็ก-(1.3-กก.)-i.121756754.4419504913
197,ไก่แท่ง 100%  ตราทีเด็ดฮ่องเต้  T-DED,฿35,general,255.0,4.8519,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/209cee23418f55c0597de79141307da5_tn,https://shopee.co.th//ไก่แท่ง-100-ตราทีเด็ดฮ่องเต้-T-DED-i.380029889.9112020404
198,นักเก็ตไก่ ซันเวลเล่ย์ 1000 กรัม ทอด กรอบนอกนุ่มใน หอม อร่อย,฿149,general,77.0,5.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/256edd8b4bed6118088175c24338da57_tn,https://shopee.co.th//นักเก็ตไก่-ซันเวลเล่ย์-1000-กรัม-ทอด-กรอบนอกนุ่มใน-หอม-อร่อย-i.55593340.3934138673
199,** สินค้าพร้อมส่ง ขาไก่ สัมมากร ต้นตำหรับความอร่อย ขนาดใหญ่,฿159,ร้านแนะนำ,223.0,4.9551,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/906de2d388d29123d9a2a2899e368acb_tn,https://shopee.co.th//**-สินค้าพร้อมส่ง-ขาไก่-สัมมากร-ต้นตำหรับความอร่อย-ขนาดใหญ่-i.29529777.7635802716
200,เพรทซ์ รสบาร์บีคิวไก่ Pretz BBQ Chicken 25g x 10 หมดอายุ 2021/07,฿100,shopee mall,154.0,4.96,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c6c62a1b09f97f6a8601124cf3ad85b5_tn,https://shopee.co.th//เพรทซ์-รสบาร์บีคิวไก่-Pretz-BBQ-Chicken-25g-x-10-หมดอายุ-2021-07-i.147139752.2297121670
201,ขาไก่รสไก่เผ็ดเกาหลี60กรัมSpicy Korean Chicken Biscuit Sticks,฿15,general,71.0,4.9231,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/63dbeea1f5ef07b3561a4d9792eccbe8_tn,https://shopee.co.th//ขาไก่รสไก่เผ็ดเกาหลี60กรัมSpicy-Korean-Chicken-Biscuit-Sticks-i.43596834.6845927771
202,หอมเจียวสูตรไก่ทอดหาดใหญ่ อร่อย กรอบนาน,฿29 - ฿125,ร้านแนะนำ,678.0,4.9635,จังหวัดสงขลา,https://cf.shopee.co.th/file/ad0147aeca9586c3dad2973c5a836102_tn,https://shopee.co.th//หอมเจียวสูตรไก่ทอดหาดใหญ่-อร่อย-กรอบนาน-i.20430113.222520169
203,ขนมปังปิ๊บกิเลน ขาไก่จูเนียร์รสเค็ม 1 กก 1 แถม 1 ปิ๊ป (รวม 2 กก) โรงงานขายตรง!!!,฿165,ร้านแนะนำ,51.0,4.8571,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2353417d3e9a7a6f8b0eb27188968939_tn,https://shopee.co.th//ขนมปังปิ๊บกิเลน-ขาไก่จูเนียร์รสเค็ม-1-กก-1-แถม-1-ปิ๊ป-(รวม-2-กก)-โรงงานขายตรง!!!-i.34898806.4557412711
204,💋กทม.+ปรมณฑลส่งเช้าเย็นถึง💋 ลูกชิ้นไก่ ลูกชิ้นไก่สาหร่าย Betagro 1kg,฿90,ร้านแนะนำ,27.0,4.9333,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/128629abec0db1543e647d1228415298_tn,https://shopee.co.th//💋กทม.-ปรมณฑลส่งเช้าเย็นถึง💋-ลูกชิ้นไก่-ลูกชิ้นไก่สาหร่าย-Betagro-1kg-i.38444368.3834329229
205,ไก่เชียงรอบีอะอยุธยา ฮาลาล100% ครึ่งกก.,฿95,general,291.0,4.9175,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/07ad7e1622cbdc52cecf3be50f29e2a3_tn,https://shopee.co.th//ไก่เชียงรอบีอะอยุธยา-ฮาลาล100-ครึ่งกก.-i.47878.6823754969
206,ลูกชิ้นไก่สูตรพิเศษ ตราไก่ฟาร์ม ขนาด 500 กรัม / ขนาด 1 กก.,฿40 - ฿85,ร้านแนะนำ,66.0,4.7805,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/0f7544b555fe809c9c24aee5b1baceab_tn,https://shopee.co.th//ลูกชิ้นไก่สูตรพิเศษ-ตราไก่ฟาร์ม-ขนาด-500-กรัม-ขนาด-1-กก.-i.35173471.6451527484
207,🔥ลดสนั่น!!โปร🎉10/10🔥ไก่เชียง รอบีอะห์ ขนาด 500 กรัม,฿96,general,2500.0,4.8438,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/0e4ef6dea75f621ca3767ca7d98a5df1_tn,https://shopee.co.th//🔥ลดสนั่น!!โปร🎉10-10🔥ไก่เชียง-รอบีอะห์-ขนาด-500-กรัม-i.32452665.1731926821
208,นักเก็ตไก่ดั้งเดิม (Chicken Nugget) ขนาด 1 กก. (48-50 ชิ้น),฿140 - ฿155,ร้านแนะนำ,94.0,4.82,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/801e8482e254087cca83a7867dcbff52_tn,https://shopee.co.th//นักเก็ตไก่ดั้งเดิม-(Chicken-Nugget)-ขนาด-1-กก.-(48-50-ชิ้น)-i.35173471.4631575520
209,ขาไก่โลตัส สูตรขาไก่ทรงเครื่อง สีแดงขนาด 25กรัมx 12 ซอง ราคาสุดคุ้ม!!!,฿54,general,77.0,4.9615,จังหวัดร้อยเอ็ด,https://cf.shopee.co.th/file/a6b4a44df04617838f4fa69b81691f5b_tn,https://shopee.co.th//ขาไก่โลตัส-สูตรขาไก่ทรงเครื่อง-สีแดงขนาด-25กรัมx-12-ซอง-ราคาสุดคุ้ม!!!-i.56364156.1750933189
210,ไส้กรอกไก่ กะเพรา 1000 กรัม หอม,฿109,general,79.0,4.8049,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/7dd859fc3b358ad548cbfdfa59305cb4_tn,https://shopee.co.th//ไส้กรอกไก่-กะเพรา-1000-กรัม-หอม-i.55593340.4735135625
211,ไส้กรอกรมควันหนังกรอบ ไส้กรอกไก่  ใหม่ สด สะอาด 500กรัม แถมฟรี2ชิ้นในถุง,฿89,ร้านแนะนำ,13.0,5.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/827539dc27fb3d580d4711107240075b_tn,https://shopee.co.th//ไส้กรอกรมควันหนังกรอบ-ไส้กรอกไก่-ใหม่-สด-สะอาด-500กรัม-แถมฟรี2ชิ้นในถุง-i.212204732.5053299533
212,ซุปเปอร์ตีนไก่ หมักพริกดองเสฉวน 泡椒凤爪 chicken feet 有友 80g,฿75,general,46.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4cf572c1b904d0afe82a89437ada6242_tn,https://shopee.co.th//ซุปเปอร์ตีนไก่-หมักพริกดองเสฉวน-泡椒凤爪-chicken-feet-有友-80g-i.280479496.5443221820
213,ไก่แดดเดียวอินเตอร์มาร์ท  เดียวพร้อมทาน ขนาด  300 กรัม,฿143,general,56.0,4.7273,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/44e97cd9a34c4fef3c89049252b7c439_tn,https://shopee.co.th//ไก่แดดเดียวอินเตอร์มาร์ท-เดียวพร้อมทาน-ขนาด-300-กรัม-i.191390655.5440054812
